N t E_X E_Y E_XY D_XX D_YY D_XY
10000 26.2 0.103138 -0.0829399 -0.00855425 0.986481 1.02448 0.00831427
10000 26.3 0.107496 -0.0838599 -0.00901459 0.984676 1.02438 0.00875097
10000 26.4 0.115549 -0.083741 -0.00967619 0.9836 1.02441 0.00928475
10000 26.5 0.116748 -0.0825277 -0.00963496 0.98301 1.02554 0.00777086
10000 26.6 0.11422 -0.0847212 -0.00967688 0.982561 1.02427 0.00838622
10000 26.7 0.119239 -0.0818275 -0.009757 0.984085 1.02489 0.00781995
10000 26.8 0.125297 -0.0764827 -0.00958302 0.98254 1.02481 0.0085881
10000 26.9 0.131674 -0.0739021 -0.00973102 0.981005 1.02444 0.00926209
10000 27 0.132993 -0.0739718 -0.00983774 0.980352 1.02433 0.00944315
10000 27.1 0.134318 -0.0733027 -0.00984585 0.980424 1.02381 0.00967369
10000 27.2 0.135437 -0.0777673 -0.0105325 0.980546 1.02227 0.0101284
10000 27.3 0.1404 -0.077329 -0.010857 0.9801 1.02297 0.00884811
10000 27.4 0.138098 -0.0741618 -0.0102416 0.981583 1.02572 0.00903847
10000 27.5 0.137797 -0.0744941 -0.0102651 0.982014 1.02694 0.00936264
10000 27.6 0.131591 -0.0785562 -0.0103373 0.982308 1.02595 0.00963036
10000 27.7 0.133461 -0.0874216 -0.0116673 0.983595 1.02375 0.00874048
10000 27.8 0.134798 -0.0833301 -0.0112327 0.983433 1.02418 0.00944974
10000 27.9 0.132807 -0.0827252 -0.0109865 0.984591 1.0244 0.00839829
10000 28 0.129453 -0.0890695 -0.0115303 0.986654 1.02281 0.0090258
10000 28.1 0.129909 -0.0981663 -0.0127527 0.988621 1.02267 0.0108971
10000 28.2 0.135046 -0.0998386 -0.0134828 0.98725 1.02361 0.0106483
10000 28.3 0.137202 -0.0994865 -0.0136497 0.988466 1.02226 0.00916174
10000 28.4 0.139377 -0.100208 -0.0139667 0.988926 1.02188 0.0094464
10000 28.5 0.138264 -0.0999786 -0.0138235 0.989674 1.02285 0.0101039
10000 28.6 0.143079 -0.0969709 -0.0138745 0.992149 1.02401 0.0106163
10000 28.7 0.142686 -0.0910614 -0.0129932 0.99239 1.02465 0.0100475
10000 28.8 0.140862 -0.0910043 -0.012819 0.991055 1.02352 0.00984152
10000 28.9 0.143096 -0.0941411 -0.0134712 0.990578 1.02391 0.0104739
10000 29 0.146466 -0.0982328 -0.0143878 0.991597 1.02333 0.0110087
10000 29.1 0.15114 -0.104276 -0.0157603 0.990942 1.02485 0.0111979
10000 29.2 0.147606 -0.0990338 -0.014618 0.991584 1.02543 0.01086
10000 29.3 0.145585 -0.101667 -0.0148012 0.991307 1.0248 0.0119789
10000 29.4 0.140411 -0.10281 -0.0144357 0.99082 1.0261 0.0122472
10000 29.5 0.145878 -0.102888 -0.0150092 0.989374 1.02747 0.0122346
10000 29.6 0.138244 -0.109435 -0.0151287 0.991271 1.0278 0.01272
10000 29.7 0.133285 -0.112013 -0.0149297 0.992515 1.02689 0.0146464
10000 29.8 0.128781 -0.116605 -0.0150165 0.992517 1.02902 0.0124736
10000 29.9 0.131443 -0.115948 -0.0152405 0.992367 1.02962 0.0115198
10000 30 0.126105 -0.11901 -0.0150078 0.993256 1.02822 0.0105968
10000 30.1 0.124058 -0.124456 -0.0154398 0.992012 1.03012 0.0109773
10000 30.2 0.122821 -0.125272 -0.015386 0.993988 1.0324 0.0112926
10000 30.3 0.126269 -0.126189 -0.0159338 0.995509 1.03145 0.0104673
10000 30.4 0.1208 -0.123926 -0.0149702 0.995411 1.03287 0.0106635
10000 30.5 0.117528 -0.121861 -0.0143221 0.996572 1.03283 0.00973344
10000 30.6 0.11762 -0.126586 -0.0148891 0.997277 1.03375 0.008718
10000 30.7 0.117212 -0.122901 -0.0144054 0.997499 1.03513 0.00953582
10000 30.8 0.116292 -0.119348 -0.0138792 0.998078 1.03474 0.00842078
10000 30.9 0.116878 -0.117826 -0.0137712 1.0004 1.03573 0.00888357
10000 31 0.112833 -0.12192 -0.0137567 1.00135 1.03575 0.00873151
10000 31.1 0.10201 -0.117235 -0.0119591 1.00142 1.03784 0.00803547
10000 31.2 0.0998321 -0.114347 -0.0114155 1.00316 1.037 0.00818071
10000 31.3 0.0993104 -0.119229 -0.0118407 1.00294 1.03489 0.00696707
10000 31.4 0.100331 -0.124394 -0.0124806 1.00145 1.03499 0.00597774
10000 31.5 0.099152 -0.121877 -0.0120843 1.00263 1.03576 0.00607543
10000 31.6 0.0984533 -0.119584 -0.0117735 1.00135 1.03497 0.00464467
10000 31.7 0.101515 -0.123447 -0.0125317 1.00213 1.03584 0.00595484
10000 31.8 0.110932 -0.122404 -0.0135785 1.00091 1.03546 0.00548892
10000 31.9 0.106351 -0.120681 -0.0128345 1.00098 1.03269 0.0055781
10000 32 0.10888 -0.115197 -0.0125426 1.00058 1.03352 0.00478459
10000 32.1 0.102634 -0.118662 -0.0121787 1.0003 1.03376 0.00468218
10000 32.2 0.108845 -0.122724 -0.013358 1.00008 1.03357 0.00420587
10000 32.3 0.110016 -0.12503 -0.0137553 1.00133 1.03537 0.00425566
10000 32.4 0.108299 -0.122115 -0.013225 1.00318 1.03458 0.00380182
10000 32.5 0.105058 -0.122863 -0.0129078 1.00086 1.03192 0.00464429
10000 32.6 0.0985534 -0.117861 -0.0116156 0.999785 1.03132 0.00348657
10000 32.7 0.0958978 -0.109502 -0.010501 1.00124 1.03287 0.00302992
10000 32.8 0.0913112 -0.106731 -0.00974578 1.00235 1.03154 0.00325076
10000 32.9 0.0910011 -0.108314 -0.00985671 1.0031 1.0306 0.00356113
10000 33 0.0899299 -0.111852 -0.0100588 1.0033 1.02803 0.00431219
10000 33.1 0.0855707 -0.10998 -0.0094111 1.00244 1.0278 0.00635391
10000 33.2 0.0789004 -0.108747 -0.0085802 1.00307 1.02741 0.00683871
10000 33.3 0.074607 -0.109609 -0.00817762 1.0026 1.02736 0.00802165
10000 33.4 0.0824608 -0.10181 -0.00839532 1.00351 1.02743 0.00848755
10000 33.5 0.0747928 -0.100909 -0.00754728 1.00337 1.02681 0.0084072
10000 33.6 0.0790898 -0.10528 -0.0083266 1.00335 1.02957 0.00904574
10000 33.7 0.0749555 -0.0944616 -0.00708041 1.00385 1.02811 0.00972801
10000 33.8 0.0786203 -0.0960288 -0.00754982 1.00288 1.02667 0.0101567
10000 33.9 0.0753692 -0.099723 -0.00751604 1.00189 1.02722 0.00952746
10000 34 0.0767631 -0.0991873 -0.00761392 1.00161 1.02694 0.00991295
10000 34.1 0.0766592 -0.0944462 -0.00724017 1.00241 1.02613 0.00972817
10000 34.2 0.0752045 -0.0943324 -0.00709422 1.00238 1.02657 0.00952953
10000 34.3 0.0793054 -0.0895123 -0.00709881 1.00381 1.02656 0.00979031
10000 34.4 0.0689331 -0.0923414 -0.00636538 1.00564 1.02751 0.00976763
10000 34.5 0.0717431 -0.093459 -0.00670503 1.0072 1.026 0.00853219
10000 34.6 0.0660542 -0.090738 -0.00599362 1.00781 1.02609 0.00667339
10000 34.7 0.0700486 -0.0875715 -0.00613426 1.00959 1.02552 0.00737826
10000 34.8 0.0686323 -0.0830179 -0.00569771 1.00809 1.02607 0.00702955
10000 34.9 0.0740457 -0.0908252 -0.00672522 1.00816 1.02522 0.0066755
10000 35 0.066977 -0.0905078 -0.00606194 1.00808 1.02593 0.00551453
10000 35.1 0.0663393 -0.0867016 -0.00575173 1.00749 1.02394 0.00543802
10000 35.2 0.0633125 -0.0894936 -0.00566606 1.00934 1.02338 0.00557951
10000 35.3 0.0636148 -0.0918691 -0.00584423 1.00873 1.02561 0.0062636
10000 35.4 0.05842 -0.0952429 -0.00556409 1.0093 1.02305 0.005716
10000 35.5 0.0609988 -0.10383 -0.00633352 1.0084 1.02225 0.00554308
10000 35.6 0.0636677 -0.0951708 -0.0060593 1.00804 1.0209 0.00415618
10000 35.7 0.0654234 -0.092522 -0.0060531 1.00575 1.02049 0.00378369
10000 35.8 0.0686821 -0.0980297 -0.00673289 1.00514 1.02092 0.00465964
10000 35.9 0.0610593 -0.1015 -0.00619752 1.00389 1.0206 0.00493861
10000 36 0.0660354 -0.102218 -0.00675001 1.00428 1.02033 0.00394548
10000 36.1 0.0649224 -0.0982197 -0.00637666 1.00497 1.02126 0.00266724
10000 36.2 0.0661197 -0.114591 -0.00757674 1.00388 1.02202 0.00378833
10000 36.3 0.0683766 -0.111855 -0.00764829 1.00487 1.02155 0.00411307
10000 36.4 0.0746468 -0.113246 -0.00845344 1.0033 1.02054 0.00458842
10000 36.5 0.0747993 -0.111525 -0.00834196 1.00428 1.01951 0.00476431
10000 36.6 0.0782247 -0.116553 -0.00911731 1.005 1.01936 0.00421589
10000 36.7 0.0782676 -0.116607 -0.00912654 1.00785 1.01958 0.00569216
10000 36.8 0.0777596 -0.10607 -0.00824799 1.0079 1.01799 0.00488257
10000 36.9 0.079095 -0.107149 -0.00847498 1.00845 1.01781 0.00424925
10000 37 0.0842654 -0.109484 -0.0092257 1.00815 1.01837 0.0046144
10000 37.1 0.082232 -0.114111 -0.00938358 1.00859 1.01892 0.00355377
10000 37.2 0.0813032 -0.108043 -0.00878424 1.0097 1.01814 0.00335094
10000 37.3 0.0832371 -0.104034 -0.00865947 1.0107 1.0181 0.00314063
10000 37.4 0.0783148 -0.102647 -0.00803877 1.01264 1.01881 0.00347436
10000 37.5 0.0762886 -0.102748 -0.00783853 1.01098 1.01748 0.00223008
10000 37.6 0.0767457 -0.102305 -0.00785147 1.01214 1.01567 0.00242705
10000 37.7 0.0656374 -0.105239 -0.00690764 1.01372 1.01601 0.00295215
10000 37.8 0.0639389 -0.0977172 -0.00624793 1.01431 1.01659 0.00336887
10000 37.9 0.0585505 -0.0927294 -0.00542936 1.01414 1.01834 0.00276185
10000 38 0.0552583 -0.0909972 -0.00502835 1.01439 1.01944 0.00285412
10000 38.1 0.048656 -0.0950772 -0.00462607 1.01408 1.01911 0.00250452
10000 38.2 0.0516944 -0.0911806 -0.00471353 1.01233 1.01695 0.0014402
10000 38.3 0.0527888 -0.0981411 -0.00518075 1.01217 1.01597 0.000987256
10000 38.4 0.0515756 -0.0950395 -0.00490172 1.0134 1.01568 0.000323499
10000 38.5 0.0564554 -0.101563 -0.00573377 1.0122 1.01541 0.000250747
10000 38.6 0.0610044 -0.104937 -0.00640162 1.01232 1.01499 0.00057297
10000 38.7 0.0636184 -0.106825 -0.00679604 1.01034 1.01424 -0.000126437
10000 38.8 0.0584886 -0.115027 -0.00672778 1.0094 1.01337 -0.000295318
10000 38.9 0.055735 -0.115601 -0.00644303 1.00974 1.01318 2.90983e-05
10000 39 0.0571867 -0.116512 -0.00666292 1.00983 1.01304 0.000137005
10000 39.1 0.063671 -0.116167 -0.00739647 1.00753 1.01474 -0.000633669
10000 39.2 0.0695047 -0.111861 -0.00777483 1.00752 1.01443 -0.00084677
10000 39.3 0.0729932 -0.111739 -0.00815617 1.00779 1.01369 -0.000853276
10000 39.4 0.0692955 -0.106797 -0.00740057 1.00699 1.01293 -0.00145238
10000 39.5 0.0704315 -0.102808 -0.00724095 1.00729 1.01409 -0.0017455
10000 39.6 0.0702132 -0.104396 -0.00732999 1.00791 1.01307 -0.00213266
10000 39.7 0.067524 -0.104947 -0.00708642 1.00727 1.01312 -0.0020773
10000 39.8 0.067946 -0.104546 -0.00710349 1.00638 1.01379 -0.000305014
10000 39.9 0.0648263 -0.104953 -0.00680374 1.00614 1.01347 -0.000193243
10000 40 0.0692856 -0.0997972 -0.00691452 1.00506 1.01217 -0.000422334
10000 40.1 0.0692392 -0.0949018 -0.00657092 1.00533 1.01093 -0.000800724
10000 40.2 0.0608489 -0.094038 -0.0057221 1.00343 1.01144 -0.000856285
10000 40.3 0.0571704 -0.0872921 -0.00499052 1.00475 1.01041 -0.00063358
10000 40.4 0.0559017 -0.0807831 -0.00451591 1.00429 1.01048 0.000354165
10000 40.5 0.061433 -0.0828287 -0.00508842 1.00561 1.00879 -9.41052e-05
10000 40.6 0.0656052 -0.0768125 -0.0050393 1.00615 1.00738 0.000445827
10000 40.7 0.0593602 -0.0704105 -0.00417958 1.00657 1.0069 0.000957096
10000 40.8 0.0601033 -0.0629196 -0.00378168 1.00667 1.00567 0.0004558
10000 40.9 0.0640152 -0.0543504 -0.00347926 1.0049 1.00413 0.00134046
10000 41 0.0657647 -0.0563843 -0.00370809 1.00551 1.00437 0.000318016
10000 41.1 0.0706202 -0.0579456 -0.00409214 1.00479 1.00426 0.00072298
10000 41.2 0.0720822 -0.0533379 -0.00384471 1.00499 1.00491 0.00213919
10000 41.3 0.0724424 -0.053602 -0.00388305 1.00523 1.00535 0.00265179
10000 41.4 0.0736422 -0.0486811 -0.00358499 1.00743 1.00598 0.00236765
10000 41.5 0.0668386 -0.0446413 -0.00298376 1.00709 1.00464 0.00324494
10000 41.6 0.061879 -0.0420247 -0.00260045 1.00643 1.00526 0.00241208
10000 41.7 0.0560485 -0.0358122 -0.00200722 1.00573 1.00465 0.00410741
10000 41.8 0.0558748 -0.0381398 -0.00213105 1.00483 1.00475 0.00476171
10000 41.9 0.061012 -0.038938 -0.00237569 1.00415 1.00471 0.005316
10000 42 0.0601921 -0.0445947 -0.00268425 1.00375 1.00439 0.00482015
10000 42.1 0.0637851 -0.0414287 -0.00264253 1.00278 1.00492 0.00364244
10000 42.2 0.0669843 -0.0344763 -0.00230937 1.00069 1.00463 0.00347355
10000 42.3 0.0627024 -0.0382951 -0.00240119 1.00051 1.00496 0.00369379
10000 42.4 0.0672271 -0.0488307 -0.00328275 1.00042 1.00491 0.00355021
10000 42.5 0.068962 -0.0410879 -0.0028335 1.00083 1.00666 0.00375662
10000 42.6 0.0704768 -0.0323247 -0.00227814 1.00273 1.00723 0.00347738
10000 42.7 0.0765336 -0.0317642 -0.00243102 1.00251 1.00805 0.00489938
10000 42.8 0.0808135 -0.0397108 -0.00320917 1.00181 1.00748 0.00482117
10000 42.9 0.0841002 -0.0364773 -0.00306775 1.00266 1.00755 0.00526203
10000 43 0.0886607 -0.0356583 -0.00316149 1.00213 1.00715 0.00273379
10000 43.1 0.0895199 -0.0362554 -0.00324558 1.00365 1.00706 0.00262638
10000 43.2 0.0762349 -0.0436197 -0.00332534 1.00483 1.00593 0.0017773
10000 43.3 0.0773012 -0.0329253 -0.00254516 1.00409 1.00623 0.00209458
10000 43.4 0.0861337 -0.0361393 -0.00311282 1.0036 1.00617 0.00157836
10000 43.5 0.0881231 -0.0291507 -0.00256885 1.00554 1.00403 0.00133919
10000 43.6 0.0846929 -0.0333594 -0.0028253 1.005 1.00591 0.00190342
10000 43.7 0.0781591 -0.0366291 -0.0028629 1.00653 1.00785 0.00198097
10000 43.8 0.0880842 -0.036431 -0.003209 1.00621 1.00692 0.000546572
10000 43.9 0.0859994 -0.0329072 -0.00282999 1.00628 1.00678 0.000978007
10000 44 0.0842858 -0.035231 -0.00296947 1.00768 1.00651 0.00135444
10000 44.1 0.0838712 -0.0372694 -0.00312583 1.00753 1.00738 0.00148748
10000 44.2 0.0896874 -0.0443796 -0.00398029 1.00767 1.00583 0.00146948
10000 44.3 0.0865726 -0.0388353 -0.00336208 1.00772 1.0066 0.0021351
10000 44.4 0.0869159 -0.0392102 -0.00340799 1.00845 1.00607 0.0019818
10000 44.5 0.0840638 -0.0406542 -0.00341755 1.00762 1.00606 0.00158557
10000 44.6 0.0761228 -0.0337922 -0.00257235 1.00784 1.00637 0.00228225
10000 44.7 0.0760703 -0.0291225 -0.00221536 1.00762 1.00611 0.000865149
10000 44.8 0.0802355 -0.0340679 -0.00273346 1.00744 1.00579 0.00115395
10000 44.9 0.0758359 -0.028555 -0.0021655 1.00833 1.00609 0.0017826
10000 45 0.0655177 -0.0354918 -0.00232534 1.00938 1.00455 0.000976305
10000 45.1 0.0707995 -0.0334038 -0.00236498 1.00989 1.00505 0.00219005
10000 45.2 0.0759696 -0.0395716 -0.00300624 1.01136 1.00545 0.00138477
10000 45.3 0.0754949 -0.0318701 -0.00240603 1.01119 1.00597 0.00181959
10000 45.4 0.0787428 -0.0265379 -0.00208967 1.01206 1.005 0.00112371
10000 45.5 0.0762093 -0.0308284 -0.00234941 1.01231 1.00404 0.000412488
10000 45.6 0.0689761 -0.032553 -0.00224538 1.01274 1.00503 0.000132924
10000 45.7 0.0641841 -0.0269396 -0.00172909 1.01104 1.00519 0.000466743
10000 45.8 0.0608365 -0.0370274 -0.00225262 1.01128 1.00561 0.000539316
10000 45.9 0.0619456 -0.0325819 -0.00201831 1.01036 1.00737 0.00190063
10000 46 0.0578026 -0.036905 -0.0021332 1.01057 1.00849 0.00126309
10000 46.1 0.0525143 -0.0390039 -0.00204826 1.01202 1.00786 0.00406718
10000 46.2 0.0532403 -0.040564 -0.00215964 1.01118 1.00839 0.00410888
10000 46.3 0.0556249 -0.0341021 -0.00189692 1.00968 1.00815 0.00356712
10000 46.4 0.0496387 -0.031961 -0.0015865 1.0112 1.00695 0.00297181
10000 46.5 0.0491123 -0.029767 -0.00146193 1.01028 1.00541 0.00221049
10000 46.6 0.0505144 -0.0348864 -0.00176226 1.01095 1.0047 0.00187068
10000 46.7 0.0542211 -0.0427756 -0.00231934 1.0106 1.00548 0.00148444
10000 46.8 0.064579 -0.0460099 -0.00297128 1.0095 1.00493 0.00193968
10000 46.9 0.0618148 -0.0420595 -0.0025999 1.00987 1.00538 0.00136869
10000 47 0.0717778 -0.0431701 -0.00309866 1.00906 1.00365 0.000831973
10000 47.1 0.0704726 -0.0457043 -0.0032209 1.00986 1.00343 0.000323889
10000 47.2 0.0730179 -0.0399732 -0.00291876 1.00837 1.00307 -0.000498874
10000 47.3 0.0749477 -0.0394674 -0.00295799 1.00809 1.00302 0.000632199
10000 47.4 0.0769262 -0.0418764 -0.00322139 1.00781 1.00291 0.00100053
10000 47.5 0.0745504 -0.043625 -0.00325226 1.00841 1.00308 0.00115434
10000 47.6 0.0774405 -0.04163 -0.00322385 1.00765 1.0028 0.00077268
10000 47.7 0.0794559 -0.0431353 -0.00342735 1.00792 1.00419 0.000400665
10000 47.8 0.0786473 -0.0454771 -0.00357665 1.00682 1.00448 -6.97284e-05
10000 47.9 0.0754294 -0.0414412 -0.00312588 1.00679 1.00301 -0.000936141
10000 48 0.076984 -0.0445224 -0.00342751 1.00671 1.00376 -0.000370579
10000 48.1 0.0778071 -0.0345846 -0.00269093 1.00691 1.00409 0.000448255
10000 48.2 0.0829787 -0.0346145 -0.00287227 1.00842 1.00439 -0.000289279
10000 48.3 0.0855404 -0.0387931 -0.00331838 1.0091 1.00502 0.00014401
10000 48.4 0.0809544 -0.0378102 -0.0030609 1.00904 1.00576 0.00068048
10000 48.5 0.0755673 -0.0405834 -0.00306678 1.00912 1.00553 0.000820685
10000 48.6 0.0698529 -0.039617 -0.00276736 1.01054 1.00406 0.00136248
10000 48.7 0.0712305 -0.0390414 -0.00278094 1.01008 1.00319 0.00145504
10000 48.8 0.0746285 -0.0412792 -0.00308061 1.01216 1.0045 0.00240596
10000 48.9 0.0863907 -0.0391903 -0.00338568 1.01434 1.00565 0.00208844
10000 49 0.0886188 -0.0454884 -0.00403113 1.01351 1.00538 0.00189482
10000 49.1 0.0870184 -0.0483651 -0.00420865 1.01414 1.00432 0.00168509
10000 49.2 0.0866656 -0.0591833 -0.00512916 1.01523 1.00546 0.00238082
10000 49.3 0.0854652 -0.0628994 -0.00537571 1.01482 1.00553 0.00235396
10000 49.4 0.0804018 -0.0636613 -0.00511848 1.01376 1.0052 0.00216885
10000 49.5 0.072294 -0.0609192 -0.00440409 1.01409 1.00629 0.00248023
10000 49.6 0.0730511 -0.0575607 -0.00420488 1.0135 1.00678 0.00195416
10000 49.7 0.0729939 -0.0537991 -0.00392701 1.01378 1.00704 0.00145765
10000 49.8 0.0701531 -0.0501114 -0.00351547 1.01442 1.00645 0.00146443
10000 49.9 0.0678319 -0.0509941 -0.00345903 1.01548 1.00562 0.000742842
10000 50 0.0620023 -0.0552994 -0.00342869 1.01516 1.00652 0.000825325
10000 50.1 0.0555635 -0.0587447 -0.00326406 1.01577 1.00665 0.00110078
10000 50.2 0.0622351 -0.0549702 -0.00342107 1.01369 1.0049 0.0017925
10000 50.3 0.0620048 -0.047366 -0.00293692 1.01316 1.0042 0.00301633
10000 50.4 0.0710289 -0.0488067 -0.00346669 1.01293 1.00404 0.00274797
10000 50.5 0.0708396 -0.0516402 -0.00365817 1.01325 1.0036 0.00179204
10000 50.6 0.058027 -0.0503721 -0.00292294 1.01391 1.0021 0.00131653
10000 50.7 0.0567556 -0.0416496 -0.00236385 1.01405 1.00234 0.000586082
10000 50.8 0.0520839 -0.0463382 -0.00241347 1.01349 1.00076 0.00116293
10000 50.9 0.0446352 -0.0507589 -0.00226563 1.0139 1.00107 0.00108391
10000 51 0.051541 -0.0521561 -0.00268818 1.01233 1.00128 0.000810081
10000 51.1 0.0460718 -0.0533537 -0.0024581 1.01288 1.00024 0.000998661
10000 51.2 0.0450789 -0.0520183 -0.00234493 1.01356 1.00091 0.000521514
10000 51.3 0.045037 -0.0539056 -0.00242774 1.01303 1.00139 0.000860496
10000 51.4 0.0486961 -0.0551246 -0.00268436 1.01212 1.00166 0.000874536
10000 51.5 0.0421935 -0.0559398 -0.00236029 1.01142 1.00143 0.00154569
10000 51.6 0.0392832 -0.0509571 -0.00200176 1.01155 1.0008 0.000683014
10000 51.7 0.0429282 -0.0559428 -0.00240152 1.01183 0.999728 0.00134981
10000 51.8 0.048574 -0.0541966 -0.00263255 1.01163 0.999217 0.0011265
10000 51.9 0.0496455 -0.0575988 -0.00285952 1.01262 0.99917 0.00193563
10000 52 0.052539 -0.050846 -0.0026714 1.0127 0.997707 0.00164491
10000 52.1 0.0543267 -0.0486137 -0.00264102 1.01385 0.997721 0.00245052
10000 52.2 0.0604705 -0.0423822 -0.00256287 1.01554 0.996222 0.00180285
10000 52.3 0.0615946 -0.0454868 -0.00280174 1.0151 0.995531 0.00143908
10000 52.4 0.0611338 -0.0456458 -0.0027905 1.01517 0.996194 0.00139667
10000 52.5 0.0632175 -0.0488518 -0.00308829 1.01472 0.9966 0.00128561
10000 52.6 0.0636063 -0.0473732 -0.00301323 1.01424 0.995905 0.00161239
10000 52.7 0.0632668 -0.0485407 -0.00307101 1.01423 0.994827 0.000847659
10000 52.8 0.0646815 -0.0402468 -0.00260323 1.01349 0.993395 0.000530609
10000 52.9 0.0668606 -0.0398538 -0.00266465 1.01403 0.994541 0.000989967
10000 53 0.0743346 -0.0367879 -0.00273462 1.01442 0.993678 0.000957356
10000 53.1 0.0783211 -0.0318304 -0.002493 1.01522 0.993556 0.000434427
10000 53.2 0.0761264 -0.0342167 -0.0026048 1.01546 0.992497 0.00152941
10000 53.3 0.0715387 -0.0417813 -0.00298898 1.01625 0.993211 0.00187249
10000 53.4 0.0762001 -0.0441951 -0.00336767 1.01665 0.992282 0.00134697
10000 53.5 0.0758202 -0.0464187 -0.00351947 1.01612 0.993177 0.00103392
10000 53.6 0.071674 -0.0527162 -0.00377838 1.01589 0.993174 0.000120268
10000 53.7 0.0753006 -0.0579896 -0.00436665 1.0149 0.99399 -0.00142715
10000 53.8 0.0731822 -0.0624036 -0.00456684 1.01631 0.993779 -0.00144336
10000 53.9 0.0744419 -0.0616833 -0.00459183 1.01644 0.995546 -0.00113747
10000 54 0.074411 -0.0611206 -0.00454805 1.01721 0.995166 -0.000836605
10000 54.1 0.0702864 -0.0679304 -0.00477459 1.01807 0.996131 -0.000533067
10000 54.2 0.0680992 -0.0658758 -0.00448609 1.01772 0.997136 -0.000479281
10000 54.3 0.067361 -0.0609206 -0.00410367 1.01747 0.997163 -3.04338e-06
10000 54.4 0.0636799 -0.0545533 -0.00347395 1.01772 0.99721 0.000605089
10000 54.5 0.0670705 -0.048203 -0.003233 1.01797 0.997833 0.000110068
10000 54.6 0.0675087 -0.04573 -0.00308718 1.01826 0.998568 -0.000143618
10000 54.7 0.0698185 -0.0508795 -0.00355233 1.01718 1.00084 0.000653618
10000 54.8 0.068877 -0.0485087 -0.00334113 1.016 1.00097 0.00141239
10000 54.9 0.0674749 -0.0495939 -0.00334634 1.01732 1.00185 0.00198831
10000 55 0.0692716 -0.0462074 -0.00320086 1.01787 1.00265 0.00286008
10000 55.1 0.0672422 -0.0448908 -0.00301855 1.01599 1.00321 0.00211222
10000 55.2 0.0703479 -0.0451359 -0.00317522 1.01654 1.0026 0.00161843
10000 55.3 0.0706203 -0.0507144 -0.00358146 1.01566 1.00217 0.00193043
10000 55.4 0.0695773 -0.0569327 -0.00396122 1.01525 1.00264 0.00163036
10000 55.5 0.0746269 -0.0620028 -0.00462708 1.01526 1.00312 0.00118806
10000 55.6 0.0717758 -0.0644404 -0.00462526 1.01596 1.00327 0.001498
10000 55.7 0.0711534 -0.0649324 -0.00462016 1.0162 1.00134 0.00123819
10000 55.8 0.0674736 -0.0714589 -0.00482159 1.01549 1.00148 0.000815476
10000 55.9 0.0639369 -0.0725366 -0.00463777 1.01427 1.00193 -0.000373374
10000 56 0.0636406 -0.0776007 -0.00493856 1.01239 1.00171 -0.00146108
10000 56.1 0.0697196 -0.0802348 -0.00559394 1.01213 1.00315 -0.00149314
10000 56.2 0.0762257 -0.0762828 -0.00581471 1.01221 1.00336 -0.00149736
10000 56.3 0.0849187 -0.0730946 -0.0062071 1.01116 1.00406 -0.00184994
10000 56.4 0.0848879 -0.0755668 -0.00641471 1.01068 1.0026 -0.00185434
10000 56.5 0.0865917 -0.0828471 -0.00717387 1.01181 1.00385 -0.00222838
10000 56.6 0.0944993 -0.086209 -0.00814669 1.01304 1.00476 -0.00332107
10000 56.7 0.0908326 -0.084064 -0.00763574 1.01197 1.00393 -0.00412369
10000 56.8 0.0966597 -0.0799183 -0.00772489 1.01127 1.00328 -0.00351106
10000 56.9 0.0990491 -0.0832107 -0.00824194 1.01175 1.0036 -0.00230972
10000 57 0.100774 -0.0820472 -0.00826821 1.01258 1.0031 -0.0024366
10000 57.1 0.101645 -0.0720451 -0.00732304 1.01274 1.00179 -0.00336741
10000 57.2 0.103217 -0.0691128 -0.00713358 1.01235 1.00302 -0.00352762
10000 57.3 0.10535 -0.0628798 -0.00662437 1.01275 1.0041 -0.00260834
10000 57.4 0.0992308 -0.0656434 -0.00651385 1.01359 1.00326 -0.00380769
10000 57.5 0.0952783 -0.061052 -0.00581693 1.01363 1.002 -0.00346633
10000 57.6 0.101558 -0.0601591 -0.00610963 1.01273 1.00259 -0.00360117
10000 57.7 0.100217 -0.0649258 -0.00650664 1.01218 1.00163 -0.00390483
10000 57.8 0.0947141 -0.0713598 -0.00675877 1.01122 1.00274 -0.00486083
10000 57.9 0.0950671 -0.0724778 -0.00689026 1.01186 1.00204 -0.00559684
10000 58 0.0892045 -0.0747023 -0.00666378 1.01177 1.00179 -0.00456484
10000 58.1 0.0845722 -0.07097 -0.00600209 1.01302 1.00199 -0.00532435
10000 58.2 0.0865785 -0.0708869 -0.00613728 1.01301 1.00094 -0.00473872
10000 58.3 0.0840282 -0.0714843 -0.0060067 1.0129 1.00181 -0.00548491
10000 58.4 0.0791529 -0.0672075 -0.00531966 1.01245 1.00209 -0.00571016
10000 58.5 0.0758949 -0.0706904 -0.00536504 1.01396 1.00076 -0.00596995
10000 58.6 0.0789449 -0.0741987 -0.00585761 1.01246 1.00137 -0.00647624
10000 58.7 0.0737936 -0.0706896 -0.00521644 1.01233 0.999836 -0.00595076
10000 58.8 0.07831 -0.0712629 -0.0055806 1.0117 0.999713 -0.00531895
10000 58.9 0.0723839 -0.0696461 -0.00504125 1.0112 0.998659 -0.00536842
10000 59 0.0692672 -0.0692834 -0.00479907 1.00992 0.999109 -0.00616277
10000 59.1 0.0688884 -0.0677713 -0.00466865 1.01067 1.00035 -0.00527835
