N t E_X E_Y E_XY D_XX D_YY D_XY
10000 12.9 0.0209945 -0.0089027 -0.000186907 0.993507 0.999633 0.00604882
10000 13 0.0164095 -0.012823 -0.00021042 0.992418 1.00049 0.00439721
10000 13.1 0.0152236 -0.0130805 -0.000199133 0.990408 0.999473 0.00651069
10000 13.2 0.00707489 -0.00786407 -5.56374e-05 0.991412 0.999483 0.00768157
10000 13.3 0.00588112 -0.00100884 -5.93311e-06 0.989801 0.999192 0.00790323
10000 13.4 0.0125858 0.000226245 2.84747e-06 0.99016 0.999115 0.00885677
10000 13.5 0.0152669 0.00167274 2.55375e-05 0.990634 0.998419 0.00965184
10000 13.6 0.021092 0.00196461 4.14376e-05 0.988483 0.998813 0.009874
10000 13.7 0.0222782 0.000453923 1.01126e-05 0.989657 0.999214 0.00992041
10000 13.8 0.0256615 -0.00250743 -6.43444e-05 0.991034 1.00066 0.00913817
10000 13.9 0.0305245 -0.00400279 -0.000122183 0.992013 1.0001 0.00983374
10000 14 0.0323544 0.000331963 1.07405e-05 0.992861 1 0.00915513
10000 14.1 0.0231724 -0.00292749 -6.78369e-05 0.98915 1.00027 0.00884161
10000 14.2 0.0299838 -0.00513874 -0.000154079 0.989558 1.00029 0.0102821
10000 14.3 0.0277582 -0.00148403 -4.11939e-05 0.987512 0.999047 0.0131983
10000 14.4 0.0261555 0.000358524 9.37735e-06 0.987319 0.999756 0.0133536
10000 14.5 0.0224594 -0.00493868 -0.00011092 0.987288 1.00106 0.0126939
10000 14.6 0.00579743 -0.00153948 -8.92504e-06 0.990537 1.00029 0.0128925
10000 14.7 0.00743283 0.000952381 7.07889e-06 0.991695 0.999342 0.0119379
10000 14.8 0.00255433 0.00197734 5.05076e-06 0.988721 0.997238 0.0112693
10000 14.9 0.00716296 -0.000738847 -5.29233e-06 0.989771 0.995481 0.0122157
10000 15 0.00849153 -0.00228442 -1.93982e-05 0.990464 0.997357 0.0114937
10000 15.1 0.00882904 0.0043794 3.86659e-05 0.988866 0.997259 0.0107547
10000 15.2 0.0105152 0.00165335 1.73854e-05 0.989552 0.998271 0.00962651
10000 15.3 0.0174425 0.000589613 1.02843e-05 0.988558 0.997251 0.0105438
10000 15.4 0.0197218 0.0024694 4.87011e-05 0.987713 0.996194 0.0107203
10000 15.5 0.0229373 -0.00402932 -9.24216e-05 0.986739 0.995816 0.0126581
10000 15.6 0.0273253 -0.00977195 -0.000267022 0.986826 0.994988 0.0130391
10000 15.7 0.0255125 -0.0118102 -0.000301307 0.988516 0.995972 0.013302
10000 15.8 0.0290546 -0.0103814 -0.000301627 0.986735 0.995964 0.0140219
10000 15.9 0.0249768 -0.0157 -0.000392137 0.988287 0.997457 0.0131249
10000 16 0.0272196 -0.0220599 -0.000600463 0.988309 0.995283 0.0125313
10000 16.1 0.031177 -0.0204351 -0.000637105 0.98662 0.995401 0.0120763
10000 16.2 0.0295086 -0.0253403 -0.000747756 0.987639 0.99571 0.0112477
10000 16.3 0.0289902 -0.021681 -0.000628535 0.989237 0.993037 0.0108596
10000 16.4 0.0348737 -0.0227939 -0.000794907 0.989228 0.994879 0.0117089
10000 16.5 0.0369321 -0.0159569 -0.00058932 0.990783 0.995885 0.0132479
10000 16.6 0.0413508 -0.00979242 -0.000404924 0.99371 0.998458 0.0140969
10000 16.7 0.0411408 -0.0149882 -0.000616627 0.993282 0.996575 0.014864
10000 16.8 0.0413504 -0.0194897 -0.000805907 0.993439 0.995517 0.0134541
10000 16.9 0.0418592 -0.0198149 -0.000829434 0.993646 0.995314 0.012846
10000 17 0.0370295 -0.0190267 -0.000704551 0.991704 0.996533 0.0129688
10000 17.1 0.041694 -0.0195864 -0.000816633 0.99357 0.99838 0.01327
10000 17.2 0.0464896 -0.0127247 -0.000591565 0.99472 0.995111 0.0155528
10000 17.3 0.0495322 -0.0105705 -0.00052358 0.998932 0.995728 0.0143699
10000 17.4 0.0510868 -0.0100679 -0.000514338 0.999763 0.995992 0.0131164
10000 17.5 0.0491842 -0.00655689 -0.000322495 0.998927 0.995808 0.0135406
10000 17.6 0.0495881 -0.00796012 -0.000394727 1.00118 0.997549 0.0133949
10000 17.7 0.0433241 -0.00881219 -0.000381781 0.999225 0.998701 0.0139264
10000 17.8 0.0402744 -0.00592691 -0.000238703 1.00175 0.998853 0.0155686
10000 17.9 0.0381013 -0.00401856 -0.000153112 1.00168 0.999316 0.0155904
10000 18 0.0342871 0.00354704 0.000121618 1.00038 0.998715 0.0162218
10000 18.1 0.0285949 0.00532961 0.0001524 0.999212 0.998103 0.0154996
10000 18.2 0.0282424 0.00443606 0.000125285 1.00102 0.99678 0.0164732
10000 18.3 0.0323637 0.000330546 1.06977e-05 1.00202 0.995298 0.0168434
10000 18.4 0.0248958 -0.00259003 -6.44807e-05 1.00209 0.997177 0.0163284
10000 18.5 0.0146109 0.0020834 3.04402e-05 1.00266 0.998809 0.0166547
10000 18.6 0.00905219 -0.00170198 -1.54067e-05 1.0036 0.999667 0.0163993
10000 18.7 0.00630496 -0.00327868 -2.06719e-05 1.00111 0.99807 0.0176502
10000 18.8 0.0122758 -0.00903995 -0.000110972 0.999983 0.998731 0.0163664
10000 18.9 0.012748 -0.00617338 -7.8698e-05 1.00131 0.995012 0.015546
10000 19 0.0179374 -0.00652484 -0.000117038 1.00198 0.994854 0.014669
10000 19.1 0.0155548 -0.00412999 -6.42413e-05 1.00219 0.995173 0.0147755
10000 19.2 0.0187105 -0.00673323 -0.000125982 0.999842 0.993979 0.0142235
10000 19.3 0.0120506 -0.00249914 -3.01162e-05 0.998354 0.992129 0.0169006
10000 19.4 0.0187835 -0.000289655 -5.44075e-06 0.998991 0.991579 0.0167828
10000 19.5 0.015471 0.00236478 3.65856e-05 1.0013 0.990741 0.0174129
10000 19.6 0.0267892 0.00411112 0.000110134 1.00004 0.989904 0.0168725
10000 19.7 0.0220251 -0.0013603 -2.99609e-05 1.0008 0.991034 0.017398
10000 19.8 0.0142725 -0.00207955 -2.96804e-05 1.0026 0.990666 0.0180747
10000 19.9 0.0145455 -0.00692449 -0.00010072 1.00279 0.988878 0.0167829
10000 20 0.0140866 -0.00853343 -0.000120207 1.00671 0.989774 0.0172265
10000 20.1 0.0139358 -0.00832373 -0.000115998 1.00649 0.987701 0.016996
10000 20.2 0.0121726 0.0027107 3.29962e-05 1.00617 0.989323 0.0173292
10000 20.3 0.00927776 -0.00402644 -3.73563e-05 1.00614 0.987421 0.0182182
10000 20.4 0.0184747 -0.0151084 -0.000279123 1.00673 0.986851 0.0181039
10000 20.5 0.0233704 -0.0237259 -0.000554484 1.00652 0.985576 0.0174259
10000 20.6 0.0247106 -0.0222662 -0.00055021 1.00657 0.98634 0.0167969
10000 20.7 0.0321143 -0.0165054 -0.000530059 1.0063 0.987695 0.0162028
10000 20.8 0.0369799 -0.017732 -0.00065573 1.00809 0.984711 0.01648
10000 20.9 0.0452174 -0.024435 -0.00110489 1.00695 0.984157 0.0158547
10000 21 0.0458374 -0.0200257 -0.000917927 1.0057 0.984918 0.0178141
10000 21.1 0.0481192 -0.00909321 -0.000437558 1.00788 0.985401 0.0173485
10000 21.2 0.0493922 -0.0076783 -0.000379248 1.00676 0.984911 0.0183706
10000 21.3 0.0551227 -0.00796951 -0.0004393 1.00798 0.984054 0.0169677
10000 21.4 0.0616148 -0.0129184 -0.000795965 1.00701 0.986062 0.0202849
10000 21.5 0.051519 -0.0141609 -0.000729555 1.00772 0.984571 0.0210682
10000 21.6 0.056281 -0.0248855 -0.00140058 1.00823 0.984767 0.0206017
10000 21.7 0.0535522 -0.019476 -0.00104298 1.00901 0.987036 0.0205869
10000 21.8 0.0498477 -0.0210212 -0.00104786 1.0094 0.986957 0.021778
10000 21.9 0.0499862 -0.0186526 -0.000932372 1.01087 0.986224 0.0220579
10000 22 0.0526418 -0.0170057 -0.000895211 1.00993 0.985681 0.0220389
10000 22.1 0.0628269 -0.0159028 -0.000999121 1.01035 0.985441 0.0216572
10000 22.2 0.0563371 -0.022746 -0.00128145 1.00909 0.986624 0.0225672
10000 22.3 0.0605237 -0.0181661 -0.00109948 1.00929 0.986787 0.0208826
10000 22.4 0.0581588 -0.0107011 -0.000622365 1.00872 0.98834 0.0199402
10000 22.5 0.0655376 -0.0121918 -0.000799021 1.00975 0.989775 0.0204346
10000 22.6 0.0663821 -0.0225777 -0.00149875 1.01127 0.98662 0.0218099
10000 22.7 0.0705545 -0.0202928 -0.00143175 1.01171 0.986057 0.0209689
10000 22.8 0.0850906 -0.0183556 -0.00156189 1.01376 0.985583 0.020284
10000 22.9 0.0828884 -0.0239738 -0.00198715 1.01414 0.987765 0.0191242
10000 23 0.0741195 -0.0264072 -0.00195728 1.01338 0.989464 0.0187436
10000 23.1 0.0673013 -0.0294516 -0.00198213 1.01175 0.990167 0.0184528
10000 23.2 0.0670949 -0.0283836 -0.00190439 1.01041 0.990831 0.0189634
10000 23.3 0.0724487 -0.0327634 -0.00237367 1.01006 0.992089 0.019271
10000 23.4 0.0753416 -0.039701 -0.00299114 1.01277 0.990047 0.0199939
10000 23.5 0.0723562 -0.0372014 -0.00269175 1.01247 0.989125 0.020458
10000 23.6 0.0664835 -0.040215 -0.00267363 1.01176 0.988585 0.0197157
10000 23.7 0.0663036 -0.0396099 -0.00262628 1.01206 0.991073 0.0210065
10000 23.8 0.0637526 -0.041172 -0.00262482 1.01331 0.990288 0.0196924
10000 23.9 0.0641203 -0.0438067 -0.0028089 1.01305 0.989154 0.0206954
10000 24 0.0564129 -0.0461689 -0.00260452 1.01314 0.989314 0.0200291
10000 24.1 0.058399 -0.0402901 -0.0023529 1.0146 0.990229 0.0198713
10000 24.2 0.0584101 -0.0446022 -0.00260522 1.01505 0.98922 0.0194202
10000 24.3 0.0640965 -0.0509654 -0.0032667 1.0177 0.990155 0.019594
10000 24.4 0.0643639 -0.0593882 -0.00382246 1.01836 0.988352 0.0197349
10000 24.5 0.064659 -0.0564568 -0.00365044 1.01575 0.989975 0.0191267
10000 24.6 0.059939 -0.0616225 -0.00369359 1.01537 0.987361 0.0190947
10000 24.7 0.0663873 -0.053722 -0.00356646 1.01684 0.988471 0.0207204
10000 24.8 0.062231 -0.0574408 -0.0035746 1.01722 0.988146 0.0213979
10000 24.9 0.0598317 -0.0612493 -0.00366465 1.01677 0.987405 0.0220737
10000 25 0.0530404 -0.059463 -0.00315394 1.01681 0.985777 0.021806
10000 25.1 0.049627 -0.051252 -0.00254348 1.01565 0.98469 0.0224545
10000 25.2 0.0490835 -0.0439646 -0.00215793 1.01458 0.98588 0.0220233
10000 25.3 0.0459375 -0.0422608 -0.00194136 1.01298 0.98634 0.0236525
10000 25.4 0.036273 -0.0447737 -0.00162408 1.0121 0.984554 0.023226
10000 25.5 0.0340859 -0.0546953 -0.00186434 1.01121 0.984553 0.0234278
10000 25.6 0.0360679 -0.0537017 -0.00193691 1.01142 0.985385 0.0233838
10000 25.7 0.0388295 -0.0453791 -0.00176205 1.01435 0.987122 0.0241602
10000 25.8 0.0311316 -0.0473263 -0.00147334 1.01547 0.987474 0.0238101
10000 25.9 0.0247005 -0.0462052 -0.00114129 1.01324 0.989592 0.02383
10000 26 0.0297582 -0.0386157 -0.00114913 1.01382 0.990331 0.0241252
10000 26.1 0.0321612 -0.0394956 -0.00127022 1.0134 0.992486 0.0243545
10000 26.2 0.0289165 -0.0381959 -0.00110449 1.01358 0.994201 0.0229169
10000 26.3 0.0387156 -0.0396809 -0.00153627 1.01324 0.993323 0.0236157
10000 26.4 0.0335955 -0.0394464 -0.00132522 1.01294 0.992823 0.0238103
10000 26.5 0.0317028 -0.039387 -0.00124868 1.0133 0.991566 0.0225694
10000 26.6 0.0342681 -0.0397948 -0.00136369 1.01611 0.992044 0.0217405
10000 26.7 0.0301041 -0.0501309 -0.00150914 1.01428 0.990998 0.0221323
10000 26.8 0.0301768 -0.0502669 -0.00151689 1.01382 0.991613 0.0228431
10000 26.9 0.0288436 -0.0534851 -0.0015427 1.01336 0.991594 0.0221096
10000 27 0.0329703 -0.0506892 -0.00167124 1.01453 0.992275 0.0228864
10000 27.1 0.0364237 -0.0544696 -0.00198398 1.0146 0.993501 0.0222271
10000 27.2 0.0399044 -0.056089 -0.00223819 1.01567 0.995298 0.0223115
10000 27.3 0.042405 -0.0599446 -0.00254195 1.01707 0.994777 0.0225574
10000 27.4 0.0404965 -0.0534885 -0.0021661 1.01776 0.994997 0.0230609
10000 27.5 0.046461 -0.0553567 -0.00257193 1.01694 0.994537 0.0226929
10000 27.6 0.048779 -0.0582893 -0.0028433 1.01649 0.994318 0.0215778
10000 27.7 0.0508196 -0.0645252 -0.00327914 1.01892 0.993828 0.0206059
10000 27.8 0.050215 -0.0601567 -0.00302077 1.02009 0.991791 0.0195276
10000 27.9 0.0416979 -0.0627633 -0.00261709 1.01978 0.991626 0.0179256
10000 28 0.049456 -0.063251 -0.00312814 1.01801 0.992629 0.0187451
10000 28.1 0.0474215 -0.0611441 -0.00289955 1.01715 0.993577 0.0186371
10000 28.2 0.0503226 -0.0629608 -0.00316835 1.01772 0.9947 0.0183425
10000 28.3 0.0548266 -0.0633628 -0.00347397 1.01792 0.996199 0.0180109
10000 28.4 0.0536689 -0.0605249 -0.00324831 1.01856 0.995999 0.0181229
10000 28.5 0.0477516 -0.0659326 -0.00314838 1.02067 0.995824 0.0165848
10000 28.6 0.0525736 -0.0610099 -0.00320751 1.02172 0.993872 0.0166144
10000 28.7 0.0614319 -0.0556314 -0.00341755 1.02122 0.995916 0.0173
10000 28.8 0.0599323 -0.0576944 -0.00345776 1.02186 0.994927 0.0163495
10000 28.9 0.0555451 -0.0561394 -0.00311827 1.02224 0.99411 0.01674
10000 29 0.0521235 -0.0524202 -0.00273232 1.02263 0.993851 0.0145358
10000 29.1 0.0521236 -0.0395374 -0.00206083 1.02272 0.995539 0.0153853
10000 29.2 0.0566967 -0.0436647 -0.00247564 1.02486 0.996194 0.0153737
10000 29.3 0.0491496 -0.04472 -0.00219797 1.02335 0.995796 0.0154475
10000 29.4 0.0479175 -0.0481107 -0.00230535 1.02221 0.993932 0.0156317
10000 29.5 0.0502206 -0.0448806 -0.00225393 1.02132 0.995299 0.0155028
10000 29.6 0.0527306 -0.0474635 -0.00250278 1.01887 0.995782 0.0147795
10000 29.7 0.0529631 -0.0481217 -0.00254868 1.01943 0.996117 0.0142937
10000 29.8 0.0501253 -0.0495247 -0.00248244 1.01897 0.995748 0.0150152
10000 29.9 0.0512183 -0.0451172 -0.00231082 1.02088 0.995631 0.0158279
10000 30 0.0466329 -0.047866 -0.00223213 1.02104 0.994727 0.0158298
10000 30.1 0.044274 -0.0496547 -0.00219841 1.02103 0.995457 0.0154753
10000 30.2 0.0376311 -0.0479495 -0.00180439 1.02061 0.996675 0.0142493
10000 30.3 0.0391088 -0.0467741 -0.00182928 1.02142 0.997516 0.0154572
10000 30.4 0.0429545 -0.050399 -0.00216486 1.01918 0.997137 0.0151871
10000 30.5 0.0416109 -0.046887 -0.00195101 1.01962 0.997428 0.014007
10000 30.6 0.039904 -0.0487084 -0.00194366 1.02004 0.998434 0.0135101
10000 30.7 0.0429044 -0.0504699 -0.00216538 1.01999 0.998665 0.0135586
10000 30.8 0.0416094 -0.0579481 -0.00241119 1.0206 0.997861 0.0138571
10000 30.9 0.0398886 -0.0610919 -0.00243687 1.02084 0.998461 0.0132697
10000 31 0.0450517 -0.0561956 -0.0025317 1.02049 0.998504 0.0128954
10000 31.1 0.0495022 -0.0629634 -0.00311683 1.02022 0.998836 0.0131323
10000 31.2 0.0516491 -0.0630712 -0.00325757 1.01946 0.998224 0.0141328
10000 31.3 0.0496913 -0.0577655 -0.00287044 1.02057 0.998979 0.012948
10000 31.4 0.048309 -0.0519601 -0.00251014 1.02038 1.00036 0.013508
10000 31.5 0.0483645 -0.0517004 -0.00250047 1.01992 1.0003 0.0143715
10000 31.6 0.0475114 -0.0523572 -0.00248757 1.02068 0.999015 0.0140358
10000 31.7 0.0463433 -0.0565784 -0.00262203 1.02096 0.997786 0.0153506
10000 31.8 0.0404182 -0.0539102 -0.00217895 1.02182 0.996771 0.0142053
10000 31.9 0.0388448 -0.0479191 -0.00186141 1.02189 0.996238 0.0145462
10000 32 0.0415113 -0.0489741 -0.00203298 1.02219 0.994631 0.0145619
10000 32.1 0.0377648 -0.0404849 -0.0015289 1.02338 0.993944 0.0147152
10000 32.2 0.0354236 -0.0434536 -0.00153928 1.02516 0.994189 0.0140668
10000 32.3 0.0384891 -0.0385115 -0.00148227 1.0272 0.99397 0.0142586
10000 32.4 0.0286821 -0.0423867 -0.00121574 1.02769 0.993867 0.0143523
10000 32.5 0.0346924 -0.0441135 -0.0015304 1.02828 0.992847 0.0135145
10000 32.6 0.0335319 -0.0394185 -0.00132178 1.02989 0.993404 0.0131292
10000 32.7 0.0326334 -0.0428567 -0.00139856 1.02857 0.993354 0.0130755
10000 32.8 0.0324047 -0.0387611 -0.00125604 1.02895 0.993077 0.0114348
10000 32.9 0.0305322 -0.0472513 -0.00144269 1.03014 0.993671 0.0114589
10000 33 0.0300891 -0.0463374 -0.00139425 1.03037 0.99479 0.0111157
10000 33.1 0.0230731 -0.04366 -0.00100737 1.02844 0.994661 0.010409
10000 33.2 0.0236262 -0.047675 -0.00112638 1.02834 0.996839 0.0102058
10000 33.3 0.026411 -0.051394 -0.00135737 1.02869 0.995443 0.0112441
10000 33.4 0.025725 -0.057676 -0.00148372 1.02724 0.993298 0.0120589
10000 33.5 0.0251483 -0.0552762 -0.0013901 1.02759 0.993578 0.0127741
10000 33.6 0.0188197 -0.0549465 -0.00103408 1.02711 0.993375 0.0120552
10000 33.7 0.020286 -0.0555137 -0.00112615 1.02701 0.992413 0.0109455
10000 33.8 0.0121105 -0.0508209 -0.000615464 1.02694 0.994786 0.0117288
10000 33.9 0.0158361 -0.0507977 -0.000804436 1.02403 0.993281 0.0117565
10000 34 0.017473 -0.0533308 -0.00093185 1.02568 0.9924 0.0118133
10000 34.1 0.0210638 -0.0631086 -0.00132931 1.02494 0.992085 0.0121189
10000 34.2 0.0201749 -0.0605449 -0.00122149 1.02507 0.991918 0.01189
10000 34.3 0.0244989 -0.062026 -0.00151957 1.02576 0.992024 0.0107066
10000 34.4 0.023613 -0.0616069 -0.00145472 1.02515 0.992901 0.00937043
10000 34.5 0.0318109 -0.0606213 -0.00192842 1.02547 0.993689 0.00928581
10000 34.6 0.0328873 -0.0616433 -0.00202728 1.02586 0.994078 0.0097496
10000 34.7 0.0250048 -0.0561711 -0.00140455 1.02705 0.993311 0.0103499
10000 34.8 0.0272151 -0.0563404 -0.00153331 1.02664 0.993409 0.0112073
10000 34.9 0.0279688 -0.0601792 -0.00168314 1.02618 0.992769 0.0118521
10000 35 0.0255615 -0.0603134 -0.0015417 1.02793 0.994133 0.0131863
10000 35.1 0.0302804 -0.0630883 -0.00191034 1.02771 0.996154 0.0136722
10000 35.2 0.0312061 -0.0686234 -0.00214147 1.02784 0.995592 0.0132197
10000 35.3 0.0326613 -0.0684256 -0.00223486 1.02879 0.99363 0.0133421
10000 35.4 0.0376427 -0.0695127 -0.00261665 1.029 0.992737 0.0141451
10000 35.5 0.0426597 -0.070879 -0.00302368 1.03057 0.992941 0.0140573
10000 35.6 0.0465805 -0.0695521 -0.00323977 1.02989 0.993087 0.0146732
10000 35.7 0.0429956 -0.0728015 -0.00313014 1.02741 0.992142 0.0149966
10000 35.8 0.0422925 -0.0760178 -0.00321498 1.02787 0.993454 0.0157386
10000 35.9 0.0372578 -0.0766733 -0.00285668 1.02825 0.994161 0.0151692
10000 36 0.0329266 -0.0734903 -0.00241978 1.02646 0.993356 0.0144292
10000 36.1 0.0314536 -0.0798472 -0.00251148 1.02416 0.992507 0.0145013
10000 36.2 0.0331016 -0.0796371 -0.00263612 1.02399 0.992971 0.0139686
10000 36.3 0.0370504 -0.0797797 -0.00295587 1.02446 0.991688 0.0143386
10000 36.4 0.0365768 -0.0794114 -0.00290461 1.02449 0.992467 0.014732
10000 36.5 0.0364551 -0.0720627 -0.00262705 1.02467 0.993278 0.0149382
10000 36.6 0.0380693 -0.0761518 -0.00289904 1.02391 0.993386 0.0147136
10000 36.7 0.0469074 -0.0838138 -0.00393149 1.02316 0.9948 0.014651
10000 36.8 0.0457795 -0.0832314 -0.0038103 1.02252 0.994811 0.0141957
10000 36.9 0.0488778 -0.0874071 -0.00427227 1.02401 0.994436 0.0145625
10000 37 0.0443632 -0.0913435 -0.00405229 1.02375 0.993487 0.0136517
10000 37.1 0.046998 -0.0870816 -0.00409266 1.02383 0.992895 0.0133745
10000 37.2 0.0515658 -0.085887 -0.00442883 1.02169 0.993758 0.0129124
10000 37.3 0.0502641 -0.0917109 -0.00460977 1.02192 0.992952 0.0125484
10000 37.4 0.0485597 -0.0873481 -0.0042416 1.02359 0.994803 0.012886
10000 37.5 0.0459649 -0.0939703 -0.00431933 1.02452 0.994523 0.0123055
10000 37.6 0.0454162 -0.0949929 -0.00431421 1.02329 0.993228 0.0115818
10000 37.7 0.0557638 -0.0926094 -0.00516425 1.02411 0.994161 0.0120339
10000 37.8 0.0544007 -0.0963416 -0.00524105 1.02457 0.993171 0.0119141
10000 37.9 0.0516603 -0.097389 -0.00503115 1.02272 0.99211 0.0115876
10000 38 0.0463315 -0.096368 -0.00446488 1.02269 0.9923 0.0120591
10000 38.1 0.0547176 -0.0900365 -0.00492658 1.02375 0.993116 0.0131419
10000 38.2 0.0503136 -0.0897998 -0.00451815 1.02292 0.992632 0.0139427
10000 38.3 0.0430944 -0.0896847 -0.00386491 1.02195 0.993178 0.0132167
10000 38.4 0.0452861 -0.0925455 -0.00419103 1.0225 0.992821 0.0130558
10000 38.5 0.0474764 -0.0964996 -0.00458146 1.02305 0.993288 0.0132652
10000 38.6 0.0354298 -0.0933922 -0.00330887 1.02426 0.992566 0.0127709
10000 38.7 0.034826 -0.0938851 -0.00326964 1.02449 0.993405 0.0134711
10000 38.8 0.0324182 -0.0977787 -0.00316981 1.02381 0.993078 0.0131359
10000 38.9 0.0293051 -0.105197 -0.00308281 1.02241 0.993728 0.0129464
10000 39 0.0265161 -0.102034 -0.00270554 1.0234 0.992505 0.0134295
10000 39.1 0.0212843 -0.0964536 -0.00205295 1.02333 0.991773 0.012659
10000 39.2 0.0226174 -0.0957818 -0.00216634 1.02414 0.991613 0.0123513
10000 39.3 0.0263746 -0.0962991 -0.00253985 1.0243 0.993868 0.0127359
10000 39.4 0.0243609 -0.0971785 -0.00236735 1.02299 0.995401 0.0116793
10000 39.5 0.0182365 -0.102566 -0.00187045 1.02331 0.996092 0.0113498
10000 39.6 0.016024 -0.103415 -0.00165711 1.0224 0.995483 0.00983481
10000 39.7 0.0245612 -0.0958985 -0.00235538 1.02299 0.995499 0.00958066
10000 39.8 0.0255337 -0.106707 -0.00272461 1.02173 0.994442 0.00899731
10000 39.9 0.0269632 -0.10343 -0.00278881 1.0226 0.99266 0.00906855
10000 40 0.0293092 -0.103768 -0.00304136 1.02179 0.992722 0.00861385
10000 40.1 0.0283711 -0.109218 -0.00309864 1.02257 0.99311 0.010238
10000 40.2 0.0317994 -0.108561 -0.00345218 1.02228 0.9926 0.00918026
10000 40.3 0.0258825 -0.103888 -0.00268889 1.02209 0.992882 0.00900742
10000 40.4 0.0269665 -0.110005 -0.00296646 1.02238 0.992539 0.0106597
10000 40.5 0.0249929 -0.106222 -0.00265479 1.02292 0.993281 0.0107767
10000 40.6 0.0171172 -0.10196 -0.00174526 1.02377 0.992053 0.00974122
10000 40.7 0.0225756 -0.103772 -0.00234272 1.02431 0.993001 0.0087891
10000 40.8 0.0240042 -0.103171 -0.00247654 1.02582 0.992368 0.0105137
10000 40.9 0.0201728 -0.101293 -0.00204335 1.02596 0.992258 0.0101811
10000 41 0.0222089 -0.100436 -0.00223057 1.0247 0.992045 0.0088438
10000 41.1 0.0210909 -0.0986954 -0.00208158 1.0269 0.992826 0.0088366
10000 41.2 0.0273204 -0.0903443 -0.00246824 1.02449 0.993181 0.00754067
10000 41.3 0.0342807 -0.0870804 -0.00298518 1.0252 0.992448 0.0087443
10000 41.4 0.0277212 -0.0936556 -0.00259624 1.02504 0.991786 0.00898756
10000 41.5 0.0294601 -0.0914714 -0.00269475 1.02335 0.988952 0.00936542
10000 41.6 0.0314355 -0.0925842 -0.00291043 1.02241 0.988266 0.00956031
10000 41.7 0.0365045 -0.0916819 -0.00334681 1.02409 0.985913 0.0104287
10000 41.8 0.037376 -0.091397 -0.00341605 1.02441 0.985522 0.010206
10000 41.9 0.0383143 -0.091749 -0.0035153 1.02481 0.987527 0.00987964
10000 42 0.0390799 -0.0827405 -0.00323349 1.02592 0.988594 0.00899834
10000 42.1 0.0386911 -0.0887255 -0.00343289 1.0249 0.988286 0.00864979
10000 42.2 0.0381696 -0.0889388 -0.00339476 1.02549 0.987246 0.00857035
10000 42.3 0.0411281 -0.0891563 -0.00366683 1.02573 0.985431 0.0089908
10000 42.4 0.0382684 -0.0951414 -0.0036409 1.02439 0.984837 0.00894847
10000 42.5 0.0363863 -0.0920715 -0.00335014 1.02439 0.983994 0.00814941
10000 42.6 0.0283035 -0.0799855 -0.00226387 1.02418 0.984028 0.00802862
10000 42.7 0.0361354 -0.0799217 -0.002888 1.02434 0.984284 0.00781948
10000 42.8 0.0335246 -0.0727585 -0.0024392 1.02495 0.985889 0.00703093
10000 42.9 0.0367993 -0.0713648 -0.00262617 1.02449 0.985323 0.00693782
10000 43 0.0403724 -0.0709283 -0.00286355 1.02188 0.983997 0.00709057
10000 43.1 0.0431809 -0.0718688 -0.00310336 1.0209 0.982286 0.00678676
10000 43.2 0.0439501 -0.0710044 -0.00312065 1.02151 0.98167 0.00679958
10000 43.3 0.0427753 -0.0713666 -0.00305273 1.02218 0.981024 0.00592918
10000 43.4 0.0441787 -0.0641128 -0.00283242 1.02474 0.981098 0.00524011
10000 43.5 0.0440558 -0.0614496 -0.00270721 1.02357 0.980396 0.0052099
10000 43.6 0.0421028 -0.0662193 -0.00278802 1.02217 0.980309 0.00562802
10000 43.7 0.0466969 -0.063444 -0.00296264 1.02393 0.980199 0.00541922
10000 43.8 0.0523996 -0.0604613 -0.00316815 1.02448 0.981249 0.00519251
10000 43.9 0.0502907 -0.0645792 -0.00324773 1.02456 0.980948 0.00486781
10000 44 0.0487541 -0.0702032 -0.00342269 1.02397 0.981335 0.00518774
10000 44.1 0.048214 -0.0731423 -0.00352648 1.02416 0.979821 0.00631096
10000 44.2 0.0502394 -0.0699896 -0.00351623 1.02429 0.97999 0.00648871
10000 44.3 0.0567606 -0.0650115 -0.00369009 1.02404 0.979604 0.00539554
10000 44.4 0.0500017 -0.0638659 -0.00319341 1.02445 0.97855 0.00654021
10000 44.5 0.0505587 -0.0641684 -0.00324427 1.02447 0.979484 0.00662624
10000 44.6 0.0497519 -0.0640586 -0.00318703 1.02552 0.979022 0.00552063
10000 44.7 0.0526906 -0.0732307 -0.00385857 1.02352 0.979525 0.00492672
10000 44.8 0.0543037 -0.0727369 -0.00394988 1.02258 0.980599 0.00490976
10000 44.9 0.0481966 -0.0767155 -0.00369743 1.02244 0.980282 0.00563572
10000 45 0.0468484 -0.0748961 -0.00350876 1.02412 0.980633 0.00640271
10000 45.1 0.0558597 -0.0783151 -0.00437466 1.02362 0.97904 0.00670751
10000 45.2 0.0502241 -0.0778867 -0.00391179 1.02205 0.978701 0.00568648
10000 45.3 0.0479348 -0.0845251 -0.0040517 1.02077 0.977402 0.00576434
10000 45.4 0.0502182 -0.0847309 -0.00425504 1.02053 0.977442 0.00613523
10000 45.5 0.0493677 -0.0801338 -0.00395602 1.01986 0.978486 0.00495786
10000 45.6 0.0506722 -0.0812893 -0.0041191 1.01909 0.978354 0.00540263
