N t E_X E_Y E_XY D_XX D_YY D_XY
10000 43.1 0.0870741 -0.0362503 -0.00315647 1.00121 1.00462 0.002607 0.00231492 0.00232282 6.02773e-06
10000 43.2 0.0737841 -0.0436136 -0.00321799 1.00239 1.0035 0.00176058 0.00231232 0.00231487 4.0613e-06
10000 43.3 0.0748448 -0.0329195 -0.00246386 1.00166 1.00381 0.00207702 0.00230531 0.00231026 4.78025e-06
10000 43.4 0.0836718 -0.0361345 -0.00302343 1.00117 1.00375 0.00156305 0.00229889 0.00230483 3.58909e-06
10000 43.5 0.0856597 -0.0291444 -0.0024965 1.00312 1.00162 0.00132598 0.00229808 0.00229467 3.03775e-06
10000 43.6 0.0822179 -0.0333567 -0.00274252 1.00258 1.0035 0.00189008 0.00229161 0.00229371 4.32018e-06
10000 43.7 0.0756782 -0.0366259 -0.00277178 1.00412 1.00544 0.00196717 0.00228988 0.00229289 4.48613e-06
10000 43.8 0.0855987 -0.0364241 -0.00311786 1.0038 1.00452 0.000535352 0.00228396 0.00228558 1.21809e-06
10000 43.9 0.0835096 -0.0328999 -0.00274746 1.00387 1.00438 0.000965438 0.00227894 0.00228008 2.19168e-06
10000 44 0.0817911 -0.0352217 -0.00288082 1.00528 1.00412 0.00134111 0.00227696 0.00227433 3.03762e-06
10000 44.1 0.0813705 -0.0372615 -0.00303199 1.00514 1.00499 0.00147427 0.00227149 0.00227117 3.33168e-06
10000 44.2 0.0871796 -0.0443705 -0.0038682 1.00528 1.00345 0.00145639 0.00226669 0.00226256 3.28386e-06
10000 44.3 0.084058 -0.0388251 -0.00326356 1.00533 1.00422 0.00212061 0.00226171 0.0022592 4.77077e-06
10000 44.4 0.0843979 -0.0391964 -0.00330809 1.00606 1.0037 0.00196676 0.00225828 0.00225296 4.41471e-06
10000 44.5 0.0815384 -0.0406396 -0.00331369 1.00524 1.00369 0.00157164 0.00225137 0.00224789 3.5199e-06
10000 44.6 0.0735934 -0.0337787 -0.00248589 1.00547 1.00401 0.00226678 0.00224686 0.00224358 5.06543e-06
10000 44.7 0.0735349 -0.0291093 -0.00214055 1.00526 1.00375 0.000852427 0.00224137 0.00223801 1.90061e-06
10000 44.8 0.077693 -0.0340527 -0.00264566 1.00508 1.00344 0.00114095 0.00223599 0.00223234 2.53825e-06
10000 44.9 0.0732893 -0.0285403 -0.0020917 1.00597 1.00374 0.00176831 0.00223301 0.00222805 3.92521e-06
10000 45 0.0629617 -0.0354763 -0.00223365 1.00703 1.00221 0.0009639 0.00223041 0.00221973 2.13488e-06
10000 45.1 0.0682393 -0.0333893 -0.00227846 1.00754 1.00271 0.00217399 0.0022266 0.00221594 4.80438e-06
10000 45.2 0.0734038 -0.0395566 -0.0029036 1.00901 1.00312 0.00137075 0.00222494 0.00221195 3.0226e-06
10000 45.3 0.0729215 -0.0318552 -0.00232293 1.00885 1.00364 0.0018055 0.00221969 0.00220823 3.97248e-06
10000 45.4 0.0761625 -0.0265269 -0.00202036 1.00972 1.00268 0.00111129 0.00221673 0.00220127 2.4397e-06
10000 45.5 0.0736256 -0.0308193 -0.00226909 1.00997 1.00173 0.000402347 0.00221242 0.00219436 8.81373e-07
10000 45.6 0.0663859 -0.0325448 -0.00216052 1.01041 1.00272 0.000122862 0.00220854 0.00219173 2.68549e-07
10000 45.7 0.0615906 -0.0269266 -0.00165842 1.00872 1.00288 0.00045742 0.00220004 0.00218731 9.97642e-07
10000 45.8 0.0582378 -0.0370129 -0.00215555 1.00896 1.00331 0.000530287 0.00219578 0.00218347 1.15405e-06
10000 45.9 0.0593398 -0.0325647 -0.00193238 1.00805 1.00507 0.00188709 0.00218903 0.00218255 4.09791e-06
10000 46 0.0551905 -0.0368868 -0.0020358 1.00826 1.00619 0.00125086 0.00218474 0.00218025 2.71042e-06
10000 46.1 0.0498945 -0.0389879 -0.00194528 1.00972 1.00557 0.00404872 0.00218316 0.00217419 8.75398e-06
10000 46.2 0.0506152 -0.0405505 -0.00205247 1.00888 1.0061 0.0040905 0.00217665 0.00217066 8.82523e-06
10000 46.3 0.0529979 -0.0340888 -0.00180663 1.00738 1.00587 0.0035483 0.00216875 0.00216549 7.63895e-06
10000 46.4 0.0470066 -0.0319484 -0.00150179 1.00891 1.00468 0.00295441 0.00216736 0.00215827 6.34674e-06
10000 46.5 0.0464751 -0.0297561 -0.00138292 1.00799 1.00314 0.002195 0.00216075 0.00215035 4.70524e-06
10000 46.6 0.0478679 -0.0348711 -0.00166921 1.00867 1.00244 0.0018561 0.00215759 0.00214426 3.97026e-06
10000 46.7 0.0515671 -0.0427598 -0.002205 1.00833 1.00322 0.00147115 0.00215224 0.00214134 3.14012e-06
10000 46.8 0.0619174 -0.0459935 -0.0028478 1.00723 1.00268 0.00192458 0.00214532 0.00213563 4.09921e-06
10000 46.9 0.0591465 -0.0420427 -0.00248668 1.00761 1.00313 0.0013549 0.00214156 0.00213205 2.87969e-06
10000 47 0.069111 -0.0431404 -0.00298148 1.00681 1.00141 0.00082016 0.00213532 0.00212387 1.73947e-06
10000 47.1 0.0677939 -0.0456667 -0.00309593 1.00761 1.00119 0.000314087 0.0021325 0.00211892 6.64734e-07
10000 47.2 0.0703335 -0.0399358 -0.00280882 1.00612 1.00084 -0.000506316 0.00212486 0.00211369 1.0693e-06
10000 47.3 0.0722569 -0.0394291 -0.00284902 1.00585 1.00079 0.000623336 0.00211981 0.00210914 1.31367e-06
10000 47.4 0.0742304 -0.0418379 -0.00310564 1.00557 1.00068 0.000990789 0.00211477 0.00210448 2.08368e-06
10000 47.5 0.0718491 -0.0435856 -0.00313158 1.00617 1.00086 0.00114476 0.00211159 0.00210044 2.40243e-06
10000 47.6 0.0747391 -0.0415897 -0.00310838 1.00542 1.00059 0.000763669 0.00210559 0.00209546 1.5993e-06
10000 47.7 0.0767497 -0.0430955 -0.00330757 1.00569 1.00198 0.000393349 0.00210176 0.00209399 8.22044e-07
10000 47.8 0.0759383 -0.0454367 -0.00345039 1.00461 1.00226 -7.66679e-05 0.00209511 0.00209023 1.59891e-07
10000 47.9 0.0727166 -0.041405 -0.00301083 1.00458 1.00081 -0.0009409 0.00209069 0.00208285 1.95817e-06
10000 48 0.0742652 -0.044484 -0.00330361 1.0045 1.00156 -0.000376959 0.00208619 0.00208008 7.82883e-07
10000 48.1 0.075083 -0.034548 -0.00259397 1.0047 1.00189 0.000440796 0.00208228 0.00207645 9.13565e-07
10000 48.2 0.0802472 -0.0345758 -0.00277461 1.00622 1.0022 -0.000295373 0.00208112 0.00207279 6.10905e-07
10000 48.3 0.0828029 -0.0387542 -0.00320896 1.00691 1.00283 0.000136907 0.00207823 0.00206982 2.82573e-07
10000 48.4 0.0782116 -0.0377709 -0.00295412 1.00685 1.00357 0.000672027 0.00207383 0.00206708 1.38419e-06
10000 48.5 0.0728279 -0.0405359 -0.00295214 1.00693 1.00335 0.000813214 0.00206974 0.00206238 1.67156e-06
10000 48.6 0.0671074 -0.0395697 -0.00265542 1.00835 1.00189 0.00135362 0.0020684 0.00205515 2.77666e-06
10000 48.7 0.0684773 -0.0389973 -0.00267043 1.00789 1.00102 0.00144558 0.00206324 0.00204918 2.95923e-06
10000 48.8 0.0718723 -0.0412341 -0.00296359 1.00998 1.00234 0.00239471 0.00206328 0.00204767 4.89215e-06
10000 48.9 0.0836269 -0.0391468 -0.00327373 1.01216 1.00349 0.00207779 0.00206352 0.00204584 4.23607e-06
10000 49 0.0858489 -0.0454454 -0.00390144 1.01133 1.00322 0.00188457 0.00205763 0.00204114 3.83433e-06
10000 49.1 0.0842455 -0.0483209 -0.00407081 1.01196 1.00217 0.00167565 0.00205474 0.00203486 3.40232e-06
10000 49.2 0.0838823 -0.0591381 -0.00496064 1.01306 1.00331 0.00237089 0.00205281 0.00203304 4.80423e-06
10000 49.3 0.0826767 -0.0628543 -0.00519658 1.01265 1.00338 0.00234385 0.00204782 0.00202908 4.73983e-06
10000 49.4 0.0776122 -0.0636198 -0.00493768 1.0116 1.00306 0.00215949 0.00204157 0.00202434 4.35819e-06
10000 49.5 0.0694987 -0.0608774 -0.0042309 1.01193 1.00415 0.00247073 0.00203812 0.00202245 4.97629e-06
10000 49.6 0.0702495 -0.0575199 -0.00404074 1.01134 1.00464 0.00194579 0.00203284 0.00201938 3.91113e-06
10000 49.7 0.0701876 -0.0537592 -0.00377323 1.01163 1.00491 0.00144996 0.00202934 0.00201586 2.90865e-06
10000 49.8 0.0673426 -0.050072 -0.00337198 1.01227 1.00432 0.00145607 0.00202657 0.00201066 2.91506e-06
10000 49.9 0.0650292 -0.050971 -0.0033146 1.01333 1.00349 0.000737613 0.00202463 0.00200498 1.47375e-06
10000 50 0.0591951 -0.0552758 -0.00327205 1.01302 1.0044 0.000819794 0.00201998 0.00200278 1.63468e-06
10000 50.1 0.0527502 -0.058718 -0.00309739 1.01363 1.00453 0.00109528 0.00201716 0.00199906 2.17965e-06
10000 50.2 0.0594168 -0.0549446 -0.00326463 1.01156 1.00279 0.00178604 0.00200905 0.00199164 3.54725e-06
10000 50.3 0.0591807 -0.0473404 -0.00280164 1.01104 1.0021 0.00300688 0.00200404 0.00198631 5.96012e-06
10000 50.4 0.0681976 -0.0487813 -0.00332677 1.01081 1.00194 0.00273853 0.00199962 0.00198208 5.41746e-06
10000 50.5 0.0680029 -0.0516124 -0.00350979 1.01114 1.00151 0.00178486 0.00199632 0.0019773 3.52391e-06
10000 50.6 0.0551864 -0.0503446 -0.00277834 1.01179 1.00002 0.00131146 0.00199368 0.00197047 2.58415e-06
10000 50.7 0.0539093 -0.0416213 -0.00224377 1.01193 1.00025 0.000582553 0.00199003 0.00196706 1.14563e-06
10000 50.8 0.0492308 -0.0463108 -0.00227991 1.01139 0.998683 0.00115866 0.00198505 0.00196012 2.2741e-06
10000 50.9 0.0417759 -0.0507314 -0.00211935 1.01179 0.998998 0.00107965 0.00198196 0.0019569 2.11488e-06
10000 51 0.048675 -0.0521292 -0.00253739 1.01023 0.999209 0.000806668 0.00197503 0.00195348 1.57706e-06
10000 51.1 0.0431978 -0.0533239 -0.00230347 1.01078 0.998179 0.000993377 0.00197226 0.00194766 1.93829e-06
10000 51.2 0.042199 -0.0519899 -0.00219392 1.01146 0.998843 0.000517355 0.00196974 0.00194516 1.0075e-06
10000 51.3 0.0421511 -0.0538774 -0.00227099 1.01094 0.999333 0.000855419 0.00196489 0.00194234 1.66262e-06
10000 51.4 0.045804 -0.0550979 -0.0025237 1.01004 0.999602 0.000869766 0.00195934 0.00193909 1.68723e-06
10000 51.5 0.0392988 -0.055911 -0.00219724 1.00935 0.999378 0.00153996 0.0019542 0.0019349 2.98153e-06
10000 51.6 0.0363839 -0.0509285 -0.00185298 1.00948 0.99875 0.000679819 0.00195069 0.00192995 1.31366e-06
10000 51.7 0.0400236 -0.0559131 -0.00223784 1.00977 0.997686 0.00134434 0.00194747 0.00192418 2.59275e-06
10000 51.8 0.0456628 -0.0541672 -0.00247343 1.00957 0.99718 0.00112176 0.00194335 0.0019195 2.15931e-06
10000 51.9 0.0467266 -0.0575792 -0.00269048 1.01056 0.997138 0.00193013 0.00194151 0.00191573 3.70823e-06
10000 52 0.0496122 -0.0508287 -0.00252172 1.01065 0.995681 0.00164039 0.00193796 0.00190926 3.14551e-06
10000 52.1 0.0513939 -0.0485957 -0.00249752 1.0118 0.9957 0.00244536 0.00193645 0.00190564 4.6801e-06
10000 52.2 0.0575328 -0.0423635 -0.00243729 1.01349 0.994209 0.001799 0.00193599 0.00189915 3.43648e-06
10000 52.3 0.0586531 -0.0454678 -0.00266683 1.01305 0.993522 0.00143652 0.00193146 0.00189422 2.73882e-06
10000 52.4 0.0581863 -0.0456274 -0.00265489 1.01313 0.994188 0.0013942 0.00192793 0.00189189 2.65308e-06
10000 52.5 0.060264 -0.0488337 -0.00294292 1.01268 0.994596 0.00128355 0.00192341 0.00188907 2.4379e-06
10000 52.6 0.0606451 -0.0473579 -0.00287203 1.01221 0.993906 0.00160933 0.00191888 0.00188418 3.05085e-06
10000 52.7 0.0602995 -0.0485258 -0.00292608 1.0122 0.992833 0.000844885 0.00191522 0.00187858 1.59865e-06
10000 52.8 0.0616914 -0.040238 -0.00248234 1.01148 0.991407 0.000528966 0.00191025 0.00187234 9.9899e-07
10000 52.9 0.0638629 -0.0398441 -0.00254456 1.01201 0.992555 0.000987023 0.00190766 0.00187098 1.86055e-06
10000 53 0.0713312 -0.036778 -0.00262342 1.01241 0.991697 0.000955121 0.00190481 0.00186584 1.79703e-06
10000 53.1 0.075321 -0.0318159 -0.00239641 1.01321 0.99158 0.0004329 0.00190274 0.00186212 8.12956e-07
10000 53.2 0.0731201 -0.034202 -0.00250085 1.01346 0.990525 0.00152729 0.00189963 0.00185665 2.86277e-06
10000 53.3 0.0685338 -0.041768 -0.00286252 1.01424 0.991242 0.0018689 0.00189755 0.00185452 3.49653e-06
10000 53.4 0.0731881 -0.0441815 -0.00323357 1.01464 0.990318 0.00134428 0.00189475 0.00184933 2.51033e-06
10000 53.5 0.072802 -0.0464058 -0.00337843 1.01412 0.991216 0.00103179 0.00189025 0.00184756 1.92318e-06
10000 53.6 0.0686509 -0.0527017 -0.00361802 1.01389 0.991217 0.000120063 0.00188631 0.00184412 2.23372e-07
10000 53.7 0.072272 -0.0579771 -0.00419012 1.01291 0.992035 -0.00142393 0.00188099 0.00184222 2.64425e-06
10000 53.8 0.0701474 -0.0623919 -0.00437663 1.01431 0.991829 -0.00144052 0.0018801 0.00183842 2.6701e-06
10000 53.9 0.0714 -0.0616711 -0.00440331 1.01445 0.993594 -0.00113559 0.00187687 0.00183828 2.101e-06
10000 54 0.0713641 -0.0611094 -0.00436102 1.01522 0.993218 -0.000835806 0.00187483 0.0018342 1.5435e-06
10000 54.1 0.0672399 -0.0679236 -0.00456718 1.01608 0.994184 -0.000532157 0.00187296 0.00183259 9.80934e-07
10000 54.2 0.0650446 -0.0658681 -0.00428436 1.01573 0.995191 -0.0004777 0.00186887 0.00183108 8.78932e-07
10000 54.3 0.0643174 -0.0609592 -0.00392074 1.01549 0.995217 1.28496e-07 0.001865 0.00182776 2.35989e-10
10000 54.4 0.0606316 -0.0545917 -0.00330998 1.01574 0.995266 0.000607735 0.00186203 0.0018245 1.11409e-06
10000 54.5 0.0640189 -0.0482408 -0.00308832 1.01599 0.995891 0.000114745 0.00185909 0.0018223 2.09963e-07
10000 54.6 0.0644533 -0.0457684 -0.00294993 1.01629 0.996629 -0.000139036 0.00185623 0.00182032 2.53947e-07
10000 54.7 0.0667576 -0.0509185 -0.0033992 1.01521 0.998902 0.000656742 0.00185089 0.00182115 1.19734e-06
10000 54.8 0.0658106 -0.0485482 -0.00319499 1.01404 0.999038 0.00141438 0.00184539 0.00181808 2.57393e-06
10000 54.9 0.0644027 -0.049634 -0.00319656 1.01535 0.999918 0.00198951 0.00184442 0.00181638 3.614e-06
10000 55 0.0661972 -0.0462439 -0.00306121 1.01591 1.00072 0.0028603 0.00184208 0.00181453 5.1864e-06
10000 55.1 0.0641616 -0.0449272 -0.0028826 1.01404 1.00128 0.00211331 0.00183536 0.00181227 3.82498e-06
10000 55.2 0.0672614 -0.0451717 -0.00303831 1.01459 1.00068 0.0016203 0.00183304 0.00180791 2.92737e-06
10000 55.3 0.0675272 -0.0507503 -0.00342703 1.01372 1.00025 0.00193284 0.00182817 0.00180387 3.48573e-06
10000 55.4 0.0664779 -0.0569694 -0.00378721 1.01331 1.00072 0.00163425 0.00182413 0.00180148 2.94193e-06
10000 55.5 0.0715217 -0.0620384 -0.00443709 1.01332 1.0012 0.00119174 0.00182088 0.00179911 2.14149e-06
10000 55.6 0.0686647 -0.0644778 -0.00442735 1.01403 1.00136 0.00150187 0.00181888 0.00179617 2.69394e-06
10000 55.7 0.068036 -0.0649691 -0.00442024 1.01427 0.999437 0.00124204 0.00181606 0.0017895 2.22388e-06
10000 55.8 0.0643513 -0.0714958 -0.00460085 1.01356 0.999582 0.000820013 0.00181155 0.00178656 1.46562e-06
10000 55.9 0.0608093 -0.0725727 -0.00441309 1.01235 1.00004 -0.000366741 0.00180615 0.00178419 6.5431e-07
10000 56 0.0605052 -0.0776376 -0.00469748 1.01047 0.999818 -0.00145294 0.00179959 0.00178062 2.58761e-06
10000 56.1 0.0665756 -0.0802721 -0.00534417 1.01022 1.00126 -0.00148539 0.00179594 0.00178002 2.64069e-06
10000 56.2 0.0730765 -0.0763204 -0.00557723 1.0103 1.00147 -0.00149028 0.0017929 0.00177723 2.64468e-06
10000 56.3 0.0817711 -0.0731447 -0.00598113 1.00926 1.00217 -0.00184094 0.00178788 0.00177532 3.26119e-06
10000 56.4 0.0817255 -0.0756104 -0.0061793 1.00879 1.00072 -0.00184697 0.00178388 0.00176962 3.26609e-06
10000 56.5 0.083423 -0.0828908 -0.006915 1.00992 1.00197 -0.00222022 0.00178273 0.00176869 3.91918e-06
10000 56.6 0.0913268 -0.0862516 -0.00787709 1.01115 1.00288 -0.0033108 0.00178176 0.00176719 5.834e-06
10000 56.7 0.087655 -0.0841023 -0.00737199 1.01008 1.00205 -0.00411152 0.00177674 0.00176262 7.23222e-06
10000 56.8 0.0934824 -0.0799549 -0.00747437 1.00939 1.00141 -0.00349977 0.00177241 0.0017584 6.14532e-06
10000 56.9 0.0958663 -0.0832468 -0.00798056 1.00987 1.00173 -0.00230014 0.00177014 0.00175588 4.0318e-06
10000 57 0.0975839 -0.0820818 -0.00800986 1.0107 1.00123 -0.00242679 0.00176851 0.00175194 4.24635e-06
10000 57.1 0.098448 -0.0720827 -0.0070964 1.01086 0.999926 -0.00335697 0.0017657 0.00174659 5.8637e-06
10000 57.2 0.100017 -0.069154 -0.00691658 1.01047 1.00116 -0.00351669 0.00176194 0.00174569 6.13197e-06
10000 57.3 0.102144 -0.062922 -0.00642712 1.01087 1.00224 -0.00260029 0.00175957 0.00174455 4.52618e-06
10000 57.4 0.0960155 -0.0656856 -0.00630684 1.01172 1.00141 -0.00379719 0.00175798 0.00174007 6.59807e-06
10000 57.5 0.0920579 -0.061093 -0.00562409 1.01176 1.00015 -0.00345569 0.00175501 0.00173486 5.99424e-06
10000 57.6 0.098334 -0.0602022 -0.00591992 1.01086 1.00075 -0.00358997 0.00175041 0.00173289 6.21638e-06
10000 57.7 0.096987 -0.0649681 -0.00630106 1.01031 0.999792 -0.00389326 0.00174643 0.00172825 6.72991e-06
10000 57.8 0.0914765 -0.0714054 -0.00653192 1.00937 1.0009 -0.00484767 0.00174179 0.00172718 8.36525e-06
10000 57.9 0.0918231 -0.0725201 -0.00665902 1.01 1.00021 -0.00558237 0.00173988 0.00172301 9.61647e-06
10000 58 0.0859557 -0.0747433 -0.00642461 1.00992 0.999964 -0.00455357 0.00173675 0.00171963 7.83073e-06
10000 58.1 0.0813176 -0.0710109 -0.00577443 1.01117 1.00016 -0.00531207 0.0017359 0.00171701 9.11942e-06
10000 58.2 0.0833193 -0.0709282 -0.00590969 1.01116 0.999118 -0.00472603 0.00173291 0.00171228 8.09945e-06
10000 58.3 0.08076 -0.0715243 -0.0057763 1.01105 0.999984 -0.00547133 0.00172978 0.00171084 9.36069e-06
10000 58.4 0.0758816 -0.0672469 -0.00510281 1.01061 1.00027 -0.00569574 0.00172606 0.0017084 9.72799e-06
10000 58.5 0.0726213 -0.0707282 -0.00513638 1.01212 0.998943 -0.00595475 0.00172569 0.00170323 1.0153e-05
10000 58.6 0.0756654 -0.0742361 -0.00561711 1.01061 0.999561 -0.00646035 0.00172019 0.00170138 1.09963e-05
10000 58.7 0.070509 -0.0707279 -0.00498695 1.01049 0.998031 -0.00593602 0.00171706 0.00169589 1.00867e-05
10000 58.8 0.0750272 -0.0713017 -0.00534957 1.00986 0.997909 -0.00530312 0.00171308 0.0016928 8.99596e-06
10000 58.9 0.0690984 -0.069688 -0.00481533 1.00937 0.99686 -0.00535166 0.00170935 0.00168816 9.06293e-06
10000 59 0.0659779 -0.0693253 -0.00457394 1.00809 0.997311 -0.00614389 0.0017043 0.00168607 1.0387e-05
10000 59.1 0.0655911 -0.0678122 -0.00444787 1.00884 0.99855 -0.00526143 0.00170268 0.00168531 8.88004e-06
10000 59.2 0.05957 -0.0598578 -0.00356573 1.01056 1.00021 -0.00428483 0.00170271 0.00168527 7.21958e-06
10000 59.3 0.0661415 -0.0577004 -0.00381639 1.0106 1.00043 -0.00446343 0.00169991 0.00168282 7.50786e-06
10000 59.4 0.0597924 -0.0562764 -0.0033649 1.0102 1.00034 -0.00461858 0.00169639 0.00167983 7.7558e-06
10000 59.5 0.0542303 -0.0608024 -0.00329734 1.01049 1.00159 -0.00635091 0.00169404 0.00167911 1.06469e-05
10000 59.6 0.05867 -0.067149 -0.00393963 1.0101 1.00076 -0.00587924 0.00169054 0.00167491 9.83972e-06
10000 59.7 0.0590621 -0.0655568 -0.00387192 1.0102 1.0008 -0.00515702 0.00168789 0.00167218 8.61657e-06
10000 59.8 0.0593521 -0.061524 -0.00365158 1.00967 1.00075 -0.00502729 0.00168418 0.00166931 8.38579e-06
10000 59.9 0.0644499 -0.0523481 -0.00337383 1.00818 1.00144 -0.00505096 0.0016789 0.00166768 8.41125e-06
10000 60 0.0653494 -0.0522473 -0.00341433 1.0083 1.00249 -0.00528104 0.00167631 0.00166664 8.77978e-06
10000 60.1 0.0616317 -0.0532015 -0.0032789 1.00973 1.0026 -0.00568742 0.00167589 0.00166406 9.43969e-06
10000 60.2 0.0601074 -0.0516917 -0.00310705 1.01026 1.00183 -0.00651043 0.00167399 0.00166002 1.07878e-05
10000 60.3 0.0593302 -0.0596836 -0.00354104 1.00947 1.00178 -0.00737723 0.00166992 0.0016572 1.22038e-05
10000 60.4 0.0544772 -0.0556072 -0.00302932 1.00882 1.00091 -0.00742077 0.00166608 0.00165304 1.22556e-05
10000 60.5 0.05794 -0.050534 -0.00292794 1.00943 1.00081 -0.00699048 0.00166436 0.00165013 1.15259e-05
10000 60.6 0.0594139 -0.044875 -0.0026662 1.0098 1.00238 -0.00733671 0.00166223 0.00165 1.20769e-05
10000 60.7 0.0584368 -0.0499262 -0.00291753 1.01011 1.00081 -0.00631344 0.00166 0.00164471 1.03754e-05
10000 60.8 0.0537589 -0.0458365 -0.00246412 1.00806 1.00126 -0.00650339 0.00165392 0.00164276 1.067e-05
10000 60.9 0.0521697 -0.0398709 -0.00208005 1.00722 1.0021 -0.00589165 0.00164982 0.00164144 9.65052e-06
10000 61 0.0532101 -0.0388691 -0.00206823 1.00681 1.00142 -0.00666185 0.00164646 0.00163765 1.08943e-05
10000 61.1 0.0497181 -0.0348475 -0.00173255 1.00765 1.00129 -0.00688655 0.00164514 0.00163475 1.12433e-05
10000 61.2 0.055691 -0.0335301 -0.00186732 1.00806 1.0019 -0.0069991 0.00164313 0.00163309 1.14085e-05
10000 61.3 0.0516537 -0.0352973 -0.00182324 1.00849 1.00202 -0.00678323 0.00164115 0.00163062 1.10386e-05
10000 61.4 0.0519888 -0.0379824 -0.00197466 1.00816 1.00132 -0.00683416 0.00163796 0.00162683 1.11034e-05
10000 61.5 0.0530147 -0.0344659 -0.0018272 1.00799 1.00082 -0.00756793 0.00163502 0.00162338 1.22756e-05
10000 61.6 0.0474134 -0.0383741 -0.00181945 1.00827 1.00155 -0.00824349 0.00163283 0.00162195 1.33498e-05
10000 61.7 0.0443608 -0.0352407 -0.00156331 1.0071 1.00247 -0.00748048 0.00162829 0.00162081 1.20945e-05
10000 61.8 0.0502994 -0.0316674 -0.00159285 1.00802 1.00207 -0.00841277 0.00162715 0.00161755 1.35799e-05
10000 61.9 0.0596554 -0.0265672 -0.00158488 1.00623 1.0018 -0.00893175 0.00162165 0.00161451 1.43944e-05
10000 62 0.0699749 -0.026481 -0.00185301 1.00635 1.00424 -0.00864446 0.00161922 0.00161583 1.3909e-05
10000 62.1 0.071509 -0.0206465 -0.00147641 1.0051 1.00269 -0.00874054 0.00161462 0.00161074 1.4041e-05
10000 62.2 0.0694433 -0.0160304 -0.0011132 1.00638 1.00158 -0.00828616 0.00161408 0.00160637 1.32897e-05
10000 62.3 0.0668775 -0.0121276 -0.000811062 1.00652 1.00143 -0.00902429 0.00161173 0.00160357 1.44504e-05
10000 62.4 0.070294 -0.00355073 -0.000249595 1.00621 1.00279 -0.00859848 0.00160865 0.00160318 1.37466e-05
10000 62.5 0.076297 -0.0100089 -0.000763646 1.00589 1.00398 -0.00870155 0.00160557 0.00160251 1.38891e-05
10000 62.6 0.0781907 -0.010606 -0.000829289 1.00495 1.00291 -0.00931298 0.00160151 0.00159825 1.48414e-05
10000 62.7 0.0730231 -0.00709 -0.000517734 1.00523 1.00353 -0.00971326 0.00159941 0.00159671 1.54547e-05
10000 62.8 0.0808697 0.00425473 0.000344079 1.00484 1.00311 -0.00981918 0.00159625 0.0015935 1.55984e-05
10000 62.9 0.0828741 0.00799112 0.000662257 1.00518 1.00242 -0.00997085 0.00159426 0.00158988 1.58142e-05
10000 63 0.0824754 0.0086142 0.00071046 1.00664 1.00165 -0.00957862 0.00159404 0.00158614 1.5168e-05
10000 63.1 0.088329 0.0150938 0.00133322 1.00572 1.00126 -0.0101942 0.00159007 0.00158302 1.61173e-05
10000 63.2 0.0836795 0.0178107 0.00149039 1.00577 0.99979 -0.0102386 0.00158763 0.0015782 1.6162e-05
10000 63.3 0.0720599 0.019559 0.00140942 1.00575 0.99886 -0.00993032 0.00158511 0.00157425 1.56506e-05
10000 63.4 0.0794611 0.0250442 0.00199004 1.00533 0.996956 -0.00970155 0.00158195 0.00156877 1.5266e-05
10000 63.5 0.0784078 0.0272821 0.00213913 1.00509 0.997114 -0.0100715 0.00157908 0.00156656 1.58232e-05
10000 63.6 0.0776928 0.026555 0.00206313 1.00489 0.996098 -0.0100317 0.0015763 0.00156251 1.5736e-05
10000 63.7 0.0727149 0.031688 0.00230419 1.00431 0.996788 -0.0102145 0.00157293 0.00156114 1.59976e-05
10000 63.8 0.0728699 0.0335863 0.00244743 1.00554 0.995107 -0.00916626 0.00157239 0.00155607 1.43335e-05
10000 63.9 0.0712287 0.03133 0.00223159 1.00583 0.995211 -0.0097916 0.00157039 0.0015538 1.52874e-05
10000 64 0.0753575 0.0346356 0.00261005 1.00616 0.995509 -0.00969787 0.00156844 0.00155184 1.51175e-05
10000 64.1 0.0799294 0.0363008 0.0029015 1.00554 0.994557 -0.0101741 0.00156503 0.00154795 1.58352e-05
10000 64.2 0.0693952 0.0304002 0.00210963 1.00596 0.994846 -0.0105953 0.00156326 0.00154599 1.64652e-05
10000 64.3 0.0776825 0.0134873 0.00104773 1.00599 0.995503 -0.0103428 0.00156089 0.00154461 1.60477e-05
10000 64.4 0.0620219 0.0143215 0.000888249 1.00619 0.995159 -0.010776 0.00155878 0.00154169 1.6694e-05
10000 64.5 0.055428 0.0173544 0.000961921 1.00607 0.996164 -0.0110768 0.00155619 0.00154085 1.71334e-05
10000 64.6 0.0574319 0.0181227 0.00104082 1.00564 0.995683 -0.0103987 0.00155311 0.00153773 1.60598e-05
10000 64.7 0.0533586 0.0197528 0.00105398 1.0042 0.997622 -0.0111458 0.00154849 0.00153835 1.7187e-05
10000 64.8 0.0566896 0.0228365 0.00129459 1.00362 0.998679 -0.0110632 0.00154522 0.00153761 1.70333e-05
10000 64.9 0.0450579 0.0292877 0.00131964 1.00388 0.997762 -0.0115629 0.00154324 0.00153384 1.77753e-05
10000 65 0.0430537 0.0282776 0.00121746 1.00475 0.995585 -0.0112857 0.00154221 0.00152814 1.73226e-05
10000 65.1 0.0444529 0.0172133 0.000765183 1.00361 0.995997 -0.0117259 0.0015381 0.00152643 1.79707e-05
10000 65.2 0.0456084 0.0206297 0.000940888 1.00304 0.994758 -0.0111363 0.00153487 0.0015222 1.7041e-05
