0.0383955 0.113495
0.124514 0.0333988
1.04446 -0.0609985
0.207997 -0.0647437
-0.130608 -0.370964
-0.784411 0.234402
-0.0593285 -0.681662
0.389722 0.162208
-0.681151 0.013505
0.181584 -0.421557
0.838655 0.330386
0.234072 0.226415
-0.52127 -0.0712804
-0.69829 0.859705
-0.172316 -1.22588
0.0846673 0.305339
0.00574811 -0.498553
0.138087 0.473267
1.17219 -1.07751
0.232277 -0.253949
0.424169 0.294769
-0.240043 0.222979
-1.0175 -0.30592
0.0448111 -0.951132
-1.20425 0.812314
0.639137 -0.55187
0.405765 -1.00004
-0.23417 0.0121403
0.388287 0.69688
0.032817 0.616042
0.202768 0.273259
0.28576 0.48088
0.193064 0.0904413
0.407139 0.876671
-0.864691 0.346492
0.141043 -0.407583
-0.544757 0.0500581
-0.181022 -0.754652
-0.0488034 0.314669
-0.224096 0.683215
-0.192643 0.99236
0.41553 -0.17222
-0.745241 -0.225964
-2.3395 -0.335402
0.150197 0.0577077
-0.645223 -0.322445
0.0519244 0.230445
0.562393 -0.558557
1.1257 -0.162782
-0.506971 0.124279
-0.383517 -0.521479
0.469631 -0.197422
0.589689 -0.162827
0.419501 0.113409
-0.420862 -0.549161
-0.12506 0.431444
-0.10998 -0.366461
-0.128568 -0.961909
0.342779 0.303229
0.285258 1.30094
1.24791 0.149952
0.172341 0.0625989
-0.533025 -0.607914
0.41988 -0.309792
-1.12079 0.245055
-0.429085 -1.52661
1.02669 -0.020867
-0.280808 1.00042
0.507464 0.45496
0.0817089 0.5859
-0.528347 0.0139634
0.418906 -0.721648
-0.568939 0.00595395
-0.440792 0.737528
-0.560275 -0.0275714
0.479041 -0.64214
-0.0334944 -0.0366398
0.306042 0.329232
-0.0640055 -0.00327458
-0.315762 0.0411445
0.45177 0.43397
1.07543 -0.354968
-0.186997 -0.517329
0.563091 -0.511031
-0.581107 -1.07973
0.171446 0.00196976
-0.191866 -0.452124
1.63085 -0.596455
0.190634 0.0213172
-1.03657 0.785174
0.954767 -0.429291
0.086059 -1.03727
-0.943564 0.280135
0.507372 0.349899
0.256938 -0.0490164
-0.11768 -0.690055
-0.346548 -0.394571
-0.586161 1.20111
0.340874 0.209326
-0.433423 0.456556
-0.532703 0.23962
-0.265562 0.545383
1.6926 0.325248
0.46335 0.517683
0.744982 0.361595
-0.524269 0.228876
0.207894 0.418251
0.199544 -0.0781601
0.452782 -0.300459
-0.16678 -1.08026
-0.0276257 0.955727
-0.346325 -0.467879
-1.19558 0.457461
0.209335 0.922082
0.173955 -0.173773
0.308263 0.339176
-0.127223 1.33511
0.499349 -0.161919
-0.945977 -0.530392
0.24356 0.824717
-0.176655 0.739686
0.264316 0.224985
-0.631479 0.0712428
0.750655 -0.784469
-0.903061 -0.726622
-0.0888404 -0.553735
-0.288338 0.838381
0.458616 1.07999
-0.134954 -0.328806
-0.928491 -0.132527
-0.955326 0.0860837
0.607806 -0.715448
0.808125 -1.10721
-0.484196 0.266005
-0.522404 -0.286431
-0.0286952 -0.132183
0.56866 -0.80633
-0.435566 1.25461
-0.0740422 0.370535
-0.85126 1.39259
0.998712 0.432418
0.00600867 -0.770145
-0.05775 0.73655
-0.755895 -0.17734
0.244611 1.23594
-0.430893 0.819599
0.55467 -1.055
0.244164 -0.398438
0.869044 0.977147
-0.121484 -0.0200926
-0.0950176 -0.975447
-0.0528887 1.35565
-0.24638 -0.0341582
0.448737 -0.619356
-0.354307 0.176185
0.169489 -0.322749
1.13961 -0.354867
-0.56155 0.564486
-1.1784 -0.246933
0.92295 0.550469
1.53186 0.160524
-0.363635 -0.578008
0.24594 0.445528
0.924575 0.768072
0.430418 -0.469566
0.573459 -0.105062
0.201073 0.0905705
0.684852 -0.0952645
-0.785067 -0.295865
-0.0856595 -0.650667
0.641697 0.571724
0.187399 -0.780434
0.605546 0.694628
-0.45377 0.738608
-0.60964 -0.576939
0.135224 0.658346
-0.03501 -0.0979066
-0.23473 0.395693
0.149907 0.508571
0.528103 0.13555
0.522105 1.30939
-0.65162 -0.372243
-0.125812 -0.131065
-0.236995 -0.0166644
0.115345 0.214515
-0.615139 -0.960813
-0.614378 -0.0741573
0.302767 1.07828
0.441782 -0.0438187
-0.58828 -1.02645
-0.0737787 1.35903
-0.642337 0.175814
-0.553045 -0.51081
-0.494421 1.32422
0.35172 -0.296622
0.176833 -0.397373
-0.995095 0.271607
1.05959 -0.334259
-0.0910147 0.40856
-1.09812 0.361313
-0.0885568 -0.238999
0.432017 0.158926
0.0668717 -0.540222
0.0251352 0.675583
0.0931514 -0.0427712
0.113617 -0.0771461
0.190718 1.34907
0.231617 -1.04286
-0.0697876 0.653213
-0.297603 -0.368455
0.383357 0.142857
-0.873078 -0.0384112
-0.514995 -1.03451
0.0271304 0.68864
-0.312922 0.234997
0.68263 -0.608773
1.07003 0.327488
0.867456 0.88625
-0.437116 0.0887574
-0.520327 -0.164453
0.615047 0.0328422
0.530604 -0.313753
-0.778448 0.164105
-0.311654 0.0402889
0.189658 -0.416351
1.02496 0.365346
-0.755382 -0.30665
0.606393 -0.701778
1.71509 -0.275464
0.624463 -1.14025
0.082349 0.908617
-0.0546787 0.557072
0.381911 0.724171
-0.167471 -0.416624
-0.359639 -0.891085
0.102146 -0.532991
1.35397 0.619564
-0.945548 0.590252
0.680591 -0.405973
-1.43702 -0.515392
-1.45992 -0.130301
-0.0904458 0.172183
0.181686 0.289266
-0.509649 -0.037032
-0.507711 0.0478164
-0.158244 0.758701
0.280613 -0.204586
-0.0797345 0.639556
-0.692755 -0.535947
0.638374 -0.982033
-0.273566 0.184631
0.454042 0.60188
-0.453577 -0.0985296
0.652366 0.780259
0.861145 -1.17294
1.1349 0.0769842
-0.387013 -0.515096
0.0589606 0.628013
0.31432 0.409565
0.124216 0.587568
1.08795 -0.890433
0.673629 0.47985
-0.475603 -0.351368
-0.276705 0.280358
0.121506 -0.226643
0.0529961 0.341985
0.301408 0.0296298
0.0584988 0.551948
0.669656 0.151706
-0.170673 -0.282607
-0.917804 0.185907
1.38592 -0.0200795
-0.164314 -0.692376
0.251206 -0.928287
-0.576758 -0.194897
0.184272 -1.05915
1.03678 -0.159464
0.110436 -0.189099
-0.455382 -0.564522
-0.761182 1.08756
-0.480277 -0.908965
-0.318588 -0.860371
0.114744 0.0472346
0.388231 -1.2974
0.944913 -0.986224
0.7316 -0.598374
1.56704 -0.300017
-0.27927 0.814665
0.070316 -1.21067
1.38865 -0.142213
0.425249 0.221473
-0.0430711 1.19879
-0.163872 0.159219
0.155557 -0.911085
0.672342 0.082612
-0.517545 -0.731342
-0.133205 -0.414297
-0.261177 -0.267728
0.707859 0.750999
0.287781 0.183687
-0.0523085 0.379644
-0.337936 -0.321181
0.643672 0.881355
-0.1777 -0.560578
-0.812759 0.0319081
-0.754318 -0.1972
0.25705 0.216306
-0.0982422 -0.0717009
-0.50928 0.104879
-0.717252 -0.00285459
-0.450624 -0.0288847
0.572277 -0.114924
-1.04237 0.0196183
-0.691691 0.516473
-2.05702 0.180446
0.283307 -0.655195
1.12052 -0.120464
0.0247314 -0.533074
0.184553 -0.911208
-0.285159 -1.29624
0.503169 0.572145
1.58456 0.0572099
-0.200221 0.561856
0.985216 -0.512694
0.150565 -0.321597
-1.13348 0.36503
-0.19875 0.151152
-0.246794 0.275074
-0.19359 -0.294143
0.919353 -0.534167
0.20984 0.220282
0.939059 -0.967871
0.0126394 0.574184
0.769618 -0.204875
0.0175254 -0.588147
-0.150795 -1.13952
-0.885641 -0.504481
-0.964499 -0.0629876
0.148301 -0.438748
0.626574 -0.254161
-0.141624 -0.46848
-0.634608 1.27688
-0.0571173 0.837965
-0.790761 -0.786002
-0.322912 0.280761
0.817725 0.410902
-0.181041 1.14625
0.0704474 -0.234266
0.392976 -0.635786
-0.838531 -1.94992
-0.509565 0.0664602
0.308671 -0.389726
0.128703 -0.0527523
1.37734 0.07428
-0.623876 -1.37326
-2.01573 0.491933
-0.205942 -0.797838
0.10084 -1.12873
-0.0440874 0.250716
0.16473 -0.625602
0.677538 -0.855984
-0.506 0.088959
-0.573582 0.947708
0.2798 -0.324014
0.239939 -0.416971
-0.386594 -1.26475
-0.62955 -0.104861
-0.0098408 0.578975
-0.89098 0.271278
0.589317 0.0969298
-1.18754 -1.04108
-0.467385 -1.10402
-0.00305037 0.657752
0.171322 0.183999
0.366734 -0.469555
-0.53803 0.764365
0.790102 -0.643178
-0.434195 -0.270989
-1.90275 -0.457796
-0.759126 0.248271
1.02865 0.12967
-0.420453 0.346103
-0.874513 -0.0957127
-0.306051 0.19272
-0.887506 -1.63018
-1.0721 -0.270996
0.280126 -0.104744
0.260802 0.193871
0.431537 1.08928
0.535142 -0.835151
0.50943 -0.442281
-0.762083 -0.258051
-0.173569 0.752316
0.128698 -0.174469
0.31029 -0.023173
-0.392038 0.247667
-0.537533 0.0938219
-1.03012 0.234135
0.245772 0.136443
-0.139213 -1.26707
0.643194 -0.0620598
-0.68009 -0.233959
-0.00382383 0.700584
0.80374 -0.0755043
1.15435 0.900862
-0.072524 0.455565
0.0156371 0.371309
-0.248882 -0.373221
-0.00719193 -0.810562
-0.116334 1.01186
0.944316 1.31478
-0.218468 0.794288
-0.129355 1.40543
0.506719 -0.408038
0.537729 -0.583895
-0.216834 -0.729135
0.695735 0.426024
0.00352786 -0.957429
-1.52523 0.454755
0.127356 0.312852
-0.516912 -0.938467
-0.895276 -0.78265
-0.198684 1.00364
-0.570322 0.648626
0.270772 0.123975
-0.33391 0.659175
-0.916916 -0.208747
0.855474 0.0142777
-0.556551 0.34456
1.57145 -1.21368
-0.279704 -0.710646
-0.0228729 0.43134
1.13923 1.07652
-1.03138 -0.0608433
-1.69046 -0.243034
0.920384 -0.886277
-0.59396 0.523433
-0.460015 0.756466
0.133217 0.270912
-0.0230001 1.04998
-0.814209 -1.08074
0.497499 -0.766725
-0.820697 0.0411282
1.01412 -0.989466
-0.199841 -0.996943
-0.365069 0.369495
0.929219 0.171729
-1.13104 1.08482
-0.180168 0.213479
0.198945 -0.474008
-0.794429 -0.33226
-0.295728 -0.226062
0.515523 0.657728
0.722407 0.0169914
-1.22972 -0.326639
1.19409 -0.235651
0.242178 0.209203
-0.22586 0.130898
0.106767 -1.06741
0.226441 -0.0835062
-0.266339 -0.193787
0.509223 0.133205
0.315476 0.0803281
-0.481219 0.723196
-0.139615 0.0155837
-0.642719 1.7768
-0.772114 -0.336631
-0.798947 0.909778
-0.356565 -1.01601
0.167531 0.261035
0.234656 -1.53898
0.0851427 0.588174
0.247501 0.142138
-0.502641 -0.788479
0.35891 -0.528732
-0.271282 -0.500704
-0.331683 -0.278937
0.730972 0.0194507
-1.01042 0.275346
1.11155 -0.525541
-0.957082 -0.620157
-0.0483962 -0.237603
0.602698 0.236593
-0.271589 0.552183
-0.837554 -0.277421
-0.208585 0.0758763
-0.194572 0.242396
0.202599 0.469328
0.325648 0.498361
0.64801 -0.227901
-0.845304 1.33833
-0.009159 -0.083328
-0.333044 -0.116958
0.549675 0.537615
0.89558 0.0971095
-0.246208 -1.52205
0.813784 1.14591
0.182783 1.10138
-0.403223 0.467824
-0.17702 1.16247
-0.503905 -0.261761
0.832236 0.0559861
0.484743 -0.118208
0.527448 0.57873
-0.0641993 0.886372
0.222216 -0.0948973
0.112473 -0.645795
-0.0760282 0.0084341
0.0900396 -0.425043
0.435217 0.735833
-0.775016 0.213613
-0.527699 1.49678
0.198909 -0.760626
0.167769 0.774501
0.360728 -0.022056
-0.13774 -0.221768
-1.0069 -0.191129
-0.490098 -0.425771
0.682728 -1.0468
0.171701 -0.136697
0.185053 0.409716
0.570171 0.113407
-0.903811 -0.0195259
0.145604 -0.484897
-0.269431 0.447603
-0.0429961 0.0876934
0.618367 0.503566
-0.0129719 -0.047553
-0.1256 0.223068
-0.100093 0.498031
0.0917913 0.0981041
-0.247336 -0.0580557
0.787168 0.385544
0.515425 1.17603
-0.382308 -0.460496
-0.526248 -0.0249143
-0.119627 0.125071
0.177102 0.118615
-0.742488 0.282599
0.287509 1.20697
1.06115 0.0619919
1.1928 0.591349
-0.183714 -0.830719
0.295341 0.695989
-0.0349836 0.807136
0.214306 -0.614047
0.0076471 -1.00371
-2.10821 -0.610647
0.0237685 0.0987592
0.0273857 -0.188659
0.611782 0.313104
-0.0416929 0.63261
0.0315951 0.139701
1.26369 0.249888
0.384968 0.720028
0.0859487 0.762383
0.436126 -0.228445
-0.320318 0.315469
0.0732448 0.334673
0.4834 -0.20752
0.610452 -0.1439
-0.221094 -0.231915
-0.0157228 -0.342016
-0.849487 -0.199548
0.653985 -0.497782
-1.65603 0.0354972
0.591916 -0.0395387
0.748914 -0.0294935
-0.476296 0.0544576
-0.701953 -0.34361
0.717224 0.384149
0.255654 0.0512926
0.340469 -0.253207
-0.235542 -0.3998
-0.234742 -0.515392
-0.055762 -0.523551
-0.264802 -0.972872
-0.586753 1.36994
-0.812908 -0.202153
-0.566163 0.880146
-0.179127 -0.239133
-0.756087 0.322879
-0.580891 0.917822
-1.44309 0.430897
-0.494827 -0.0573803
0.135325 -0.802538
0.375348 0.302729
1.27414 0.375647
0.487226 -0.0231612
0.224407 0.618929
-0.272732 0.112589
0.0506242 0.37213
0.932952 0.472876
-0.649918 -0.361933
1.04793 0.76022
-0.478808 -0.914094
0.250718 -0.488466
-0.0486878 0.57263
-0.240338 -0.668206
-0.365495 -0.490264
-0.27257 -0.349003
-0.347425 -0.461173
-0.0675382 0.791733
-0.397532 -0.0720359
-0.0914425 0.0740432
-0.653382 0.561728
0.569045 -0.384715
0.0111073 -0.0745013
-0.0713901 -0.333924
0.363905 -0.276226
0.439377 0.606588
-0.365159 -0.457463
1.74429 0.873633
0.537725 -1.21284
-0.515452 0.420043
0.362615 -0.30844
-0.0432396 -0.646999
0.66501 -0.408099
-0.527022 0.0502572
-0.29023 0.0637081
0.215968 1.3071
0.103034 -0.0486592
0.43102 -0.215673
-0.215013 0.657452
0.573175 0.0697094
-0.00597381 0.807231
-0.697034 0.0645804
0.0508819 0.0218605
0.458015 -0.634115
-0.416259 0.709678
-0.160788 -0.0879524
-0.529232 0.971323
-0.156199 0.510049
-0.611629 -0.0351196
0.216505 0.749495
0.690989 0.548585
0.220573 -0.393882
-0.0334708 1.54135
-0.739157 -0.747103
0.288178 0.345473
0.25026 0.572467
-0.476463 -0.909722
-0.263846 -0.0252584
-0.427483 -0.325464
-0.98293 -0.592398
0.848195 0.456032
-0.351925 0.152642
0.451783 0.380786
0.40337 -0.0741724
0.4206 -0.383104
0.701141 0.00313128
0.862148 -0.072563
0.830392 -0.619004
1.22763 0.50378
-0.219659 -0.75926
0.227945 -0.222004
0.858758 0.110718
0.599012 -0.00199611
-0.106284 0.686604
0.360655 0.806133
0.133071 0.379577
-0.365197 -0.320276
-0.581447 -0.63951
0.126235 -0.0394813
0.149268 1.27981
0.378259 0.301171
0.975505 -0.534835
-0.109027 0.205616
1.51404 0.721756
-0.958058 -0.37059
-0.739679 0.960898
-0.0429407 0.518536
0.580324 0.407713
0.411897 0.419611
1.3546 -0.00329571
-0.866782 -0.699339
-0.269071 -1.18819
0.592655 -1.2896
-1.03105 0.125262
-0.20802 0.91421
-0.212551 0.822621
0.0731542 -0.389239
-1.8038 -0.775896
-0.315713 0.518058
0.959258 0.305639
-0.999941 -0.741416
0.292745 -0.415919
-0.351737 0.397564
-0.168122 0.0686994
0.668554 0.432893
-0.154511 0.107888
-0.603944 0.87112
0.0804965 0.132226
-1.41668 0.0201974
0.953468 -0.830107
0.420995 -0.479535
0.56729 0.460242
0.0543324 -0.425977
0.497229 -1.2697
0.652973 0.0991162
0.637496 0.0727406
0.0982159 0.547296
0.336706 0.334419
-0.423053 0.0260733
-0.038974 0.777475
0.602338 -0.624214
-0.75505 0.826769
0.00156327 0.672125
-1.45443 0.204901
-0.0819203 0.625802
0.0780623 -1.1746
0.293417 0.226155
0.572876 0.0192043
-0.919532 -0.223518
-1.33222 0.575817
0.299631 -0.495824
-0.317001 -0.329326
0.0194583 -0.22564
-0.659669 0.529808
-0.615065 -0.776336
0.67065 0.0255016
-0.563097 -0.860097
-1.05411 -0.428407
-1.0769 -0.567676
-1.19178 -0.47992
-0.270116 -0.12866
-0.937775 -0.438768
-0.566766 -0.275438
0.460937 -1.15799
-0.84076 -0.0938234
1.09854 -0.0456945
0.846851 -0.788787
-0.13035 0.561607
0.400376 -0.0783465
-0.347443 -0.493452
-0.552454 -0.233469
0.0937167 1.06357
0.460652 0.211392
0.523354 -0.670878
0.109934 -0.263688
-0.212942 1.35896
0.136246 -0.90088
0.0946552 0.670703
-1.70815 0.12235
-0.0871901 -0.501535
-0.252595 0.638811
-1.36339 -0.383727
0.895056 -0.317825
0.308912 -0.313262
0.527617 -0.344336
0.564276 0.131527
-1.33137 1.19757
-0.834005 0.87353
1.04462 -0.569285
-0.103308 -0.229323
0.761628 0.510842
-0.157931 1.32205
0.566753 -1.20698
0.799633 -0.525147
-0.253972 -0.909565
-2.10071 0.284721
0.3954 -0.612582
-1.10059 -1.3502
0.473263 -0.540095
0.426674 1.30305
-0.0222353 -0.250311
-0.132252 1.26006
-0.517511 -0.330089
-0.661946 -0.116642
0.298502 1.33174
0.0150676 1.35118
0.406246 -0.131278
-0.686923 0.648422
0.214542 -0.205201
-0.199964 0.707514
0.90689 -0.262613
0.705545 0.566807
-0.335459 -1.39587
-1.16102 0.25209
-0.607683 1.33222
0.404543 -0.178919
-0.35937 0.314917
-1.4106 -0.345335
0.463478 0.0659468
-0.761908 0.383546
0.642384 0.366262
0.63502 1.3143
0.542107 1.15875
1.0885 1.32723
-1.43096 -0.6288
0.158059 0.0103014
-1.00981 -0.100599
0.0131284 0.646507
-0.0564649 0.292638
0.770846 -0.369426
-0.381025 -0.981166
-0.478527 0.157459
-0.0203297 -0.610349
-0.675309 0.611945
0.796853 0.171974
-0.0732427 0.313014
0.0639892 -1.11509
-0.823335 -0.479711
-0.66339 0.191781
-0.264443 0.19626
-1.45535 -0.689378
-0.766918 1.66517
-0.257069 -0.0190762
-0.377937 -1.00011
-0.584085 -0.432815
-0.489445 -1.16714
0.318817 -0.253423
-0.0639074 0.500767
-0.742303 0.394915
-0.158914 0.700191
1.04516 0.812497
-0.620906 -0.970492
0.197735 0.012569
-0.692417 0.477332
-0.0533227 0.441296
-0.303844 0.132239
-0.837343 0.655301
0.0182824 -1.01945
-0.446845 -0.568364
-0.529006 0.723977
-0.293688 -0.00640189
-0.146442 -0.389446
0.309669 0.727916
0.0126515 -0.351337
-1.31843 -0.0045801
0.599958 0.174429
-0.576034 -1.27529
-0.792919 0.990363
-0.142844 -1.41482
-0.148597 -0.319661
-1.02633 -0.419946
0.629566 0.550697
0.260836 0.200219
0.573104 -0.426382
0.555505 0.536616
-0.542603 -0.939249
1.13682 -0.969254
0.508647 0.938885
-0.292706 0.356354
0.417574 -0.257123
-0.0321625 0.332604
0.768157 0.300761
0.0920647 0.628772
-1.16072 -0.584645
-0.501499 0.17614
-0.0786155 -0.346678
-0.745923 0.238345
-0.138163 -0.213354
-0.197013 -0.122281
0.275305 -0.24689
1.96409 -2.22224
0.100925 0.722972
0.321794 -0.319562
0.726832 -0.0764182
-0.0581168 0.14776
0.586517 -0.30414
0.456548 -0.593927
0.329207 -0.989226
0.171682 0.424887
0.817996 -1.09719
-0.219564 -0.614661
-0.0791918 0.976817
-1.03326 0.189219
-0.198795 -0.809224
0.768257 0.681719
-1.11256 -0.424626
0.29227 0.0793625
0.380141 0.504303
-0.923242 0.356835
0.155337 -0.216665
0.670737 0.0751037
0.988335 -0.361013
0.159506 0.46533
0.751881 -0.519674
0.271449 0.128004
0.13956 -0.111347
-1.16829 0.241118
-0.302601 -0.142475
0.131862 -0.26203
-0.173951 -0.821497
0.885512 -0.252556
0.157467 -1.26639
0.201819 0.406711
-0.289289 0.123277
-0.234584 -0.187075
-0.314947 -0.132128
-0.155084 -0.275997
0.706128 -0.238278
0.463652 0.0016601
-0.0922261 0.00782227
-1.40959 0.705102
-0.348932 -0.198366
0.0877682 0.19891
-0.919478 0.337642
-0.277891 -0.473323
-0.172093 0.0487698
0.162313 -0.732855
0.725666 -0.235094
0.654293 -0.38723
0.33268 0.299533
-0.30005 0.297137
0.824029 0.903045
1.1872 0.124803
0.13782 -0.324595
-0.365661 0.248592
-0.296461 -0.173687
0.0415988 -0.23745
0.564316 0.391184
-0.416805 0.3888
0.0410818 -0.112721
-1.92528 -0.244047
0.315731 -0.561419
-1.34587 0.478322
-0.0437321 0.426644
-1.29153 1.84407
0.28452 0.194692
0.446959 0.180944
-0.280864 0.33611
0.477821 0.558331
-1.53682 -0.276184
0.295118 0.0379244
0.0266943 -0.227485
-0.682883 1.17069
0.74548 0.465036
0.353775 -0.626071
0.620843 -0.92392
-0.977097 -0.934427
-1.04379 0.184253
0.215956 -0.158158
0.145075 -0.562721
0.132228 -0.228453
0.191034 -0.414268
-0.255011 -1.30156
-0.319876 0.33683
-1.09434 -1.45162
-0.334861 -0.23956
-0.972889 0.661012
0.274585 -0.165014
0.833342 0.203737
0.730998 0.230272
-0.533628 -0.498136
0.318921 -0.367897
-0.495847 -0.714763
-0.0928435 -0.076481
0.897962 0.147997
-0.0321509 0.225561
-0.0162045 -0.094512
0.863361 -0.0356214
-0.629626 -0.318178
0.577353 -0.0624697
0.147195 0.130621
-0.282549 -0.450984
-0.551529 0.45817
0.020423 -0.185075
0.27253 -0.756424
-0.240918 -0.719554
1.03747 -0.365036
0.265209 0.495375
-1.46136 -0.897655
0.126978 -1.14603
1.03163 -0.625802
0.17389 0.15164
-0.593285 -0.753616
-0.437318 -0.48435
-0.52171 0.319897
0.336753 0.578708
1.00422 -0.557175
-1.14449 0.987899
0.126983 0.33354
-0.489826 0.417197
-0.867533 1.54006
-0.422104 -0.309143
0.357452 0.754925
0.359194 -0.410617
-0.335819 0.267889
0.455356 -0.498359
0.234212 0.891148
0.295395 -0.42408
-0.767287 -0.172205
0.131251 -0.727115
-1.13909 0.0244974
-0.00972583 0.0232703
0.00431506 -0.655776
-0.272589 0.153631
-0.931655 -0.183178
0.071249 -0.781731
0.183607 -0.157442
-0.769036 0.842475
-0.189865 -0.0763137
-0.312362 0.425714
0.595671 -1.28253
-0.365417 0.0601385
0.16808 0.188203
0.242028 -0.414066
0.783508 0.341723
-0.457454 0.282747
-0.218486 0.384174
0.0894967 -0.620573
0.919096 -0.751263
0.844236 -0.240992
0.206641 0.305852
-0.304647 0.163773
-0.610363 0.338678
-0.305105 0.539266
-0.457167 1.17684
-0.792935 -0.863052
-0.203204 0.998158
-0.580786 0.829441
0.0166091 0.612421
0.52379 -0.910779
0.00485745 0.0209587
-0.497693 -0.815112
1.00699 0.54177
0.327502 -0.200136
1.10684 -1.10342
0.430287 0.408822
0.126453 0.628852
-0.841481 0.229795
-0.0409241 0.341637
0.0420305 -0.551126
-0.553555 -0.126087
0.72665 1.13698
-0.397501 0.456647
1.03906 -0.0557233
0.0670366 -0.264566
-0.041363 0.768459
0.191759 0.233616
0.0397926 0.54052
-1.28535 0.034735
-0.319115 0.701284
-0.0472712 0.266782
1.08503 1.06507
-0.803868 0.790733
0.739397 0.278086
-0.307589 -0.198957
0.373452 -0.105383
0.345341 0.723521
-0.60927 -0.134368
-0.794233 -1.24045
0.261972 -0.0908992
1.20423 0.296388
-0.943142 -0.325713
0.416562 -0.418132
0.371118 0.151102
-0.0489091 0.452885
-0.317515 0.754881
0.972138 0.145458
0.279045 0.29165
-0.663455 -0.394365
0.135108 0.0081068
-0.916909 -1.46329
-0.162809 0.288891
0.577564 -0.798914
0.804747 0.39648
1.06105 0.924549
-0.353223 0.589306
1.65133 1.07671
-0.800883 1.06213
-0.397219 0.875283
-0.419379 0.0999045
0.661906 -0.429245
0.95446 -0.213805
0.490588 -0.298553
-1.00252 -1.24197
0.675887 -0.770575
-0.254552 0.286934
0.351513 0.0910232
0.160864 0.428312
0.824756 0.656589
0.650175 -0.297217
-0.192344 -0.0250361
0.226121 -0.721254
-0.252432 -0.0350575
-0.0161857 -0.0919827
0.56672 -0.88535
-0.835513 0.59579
-0.839993 0.400261
-0.0309262 0.805362
0.181004 0.207349
0.201374 -1.67083
0.220856 0.404307
0.80316 -0.459443
-0.533718 -0.0712239
0.739706 -0.88341
-0.997945 0.48946
-0.899923 -0.289467
0.225271 -1.10222
-0.829831 -0.804499
-0.706868 0.142636
-0.461126 -0.482291
0.170397 -0.739355
-0.722341 -0.625185
0.00505085 0.0255675
-0.883951 -0.395772
-0.582522 0.355865
-0.241678 0.28565
0.236516 0.400087
0.207487 0.806437
0.0788868 0.117731
-0.550648 0.231217
-0.242252 -0.00666203
0.0168751 -0.165374
1.11854 0.656415
0.928587 0.252772
-0.865808 -0.0875242
1.33752 0.696688
-0.311957 0.775272
-1.33338 -1.00763
-0.354014 -0.152545
-0.0914245 0.0613449
-1.46397 -0.783209
-0.411518 0.52252
1.46232 -0.520156
0.263322 0.386177
-0.316247 -0.111078
0.306306 -0.260172
0.761704 0.747771
0.0426539 0.585089
0.510184 -0.354014
0.870459 -0.771672
-0.727099 -0.35753
-0.189612 0.269164
1.09626 -0.953663
-0.944346 1.35323
0.417786 0.46288
0.0839484 -0.537172
-0.418403 0.501652
0.463818 0.720048
1.03148 0.319883
-1.02931 0.270707
0.878702 0.666607
1.18153 1.9875
0.290274 -0.0265454
0.0293502 1.04186
0.0871469 0.253074
-0.596071 -0.411402
0.675998 -0.220277
-0.4785 -0.817766
-0.798917 -0.327469
-0.244865 -0.328065
0.928282 -0.325953
0.0376284 0.148774
0.549522 1.77344
0.375755 1.06273
0.318028 0.902016
0.318019 0.41418
-0.506324 -0.505925
0.905339 -0.860097
0.378374 -0.804475
-0.645843 -0.235546
-0.912291 -0.374529
0.462154 0.0442402
0.163207 0.16666
-0.147881 0.317132
-0.326054 0.0723194
0.000931073 -0.0455662
0.334096 0.376614
0.953559 -0.599047
-0.0821691 0.382485
0.0534306 0.933311
-0.102869 0.421364
-0.0956395 0.673574
0.22988 -0.265172
0.904558 0.333804
-0.756686 0.0146492
0.438279 1.01129
-0.0420539 -0.694033
-1.3217 0.14146
0.801227 -0.335579
0.0134235 0.258623
-0.362338 0.870653
0.72769 -0.318058
-0.850387 0.470618
0.0103464 -0.550668
0.970209 0.22591
-0.687249 0.932824
0.128875 0.676812
-0.263671 -0.314528
0.401183 -0.153278
-0.636209 -0.411866
-1.17333 0.405723
0.414707 0.34038
0.847714 0.244563
-1.21104 0.342092
0.130285 0.390574
0.362335 -0.0621368
0.396554 0.699609
0.921273 -0.461308
0.243712 -0.759695
-0.648103 -0.251013
-1.33264 -0.25473
-1.06401 1.2667
-0.693813 0.00171909
-0.223277 0.633415
-0.345015 0.263079
-0.31736 -0.212072
-0.118822 1.10545
-0.0264522 0.287206
0.738695 0.412244
0.181805 -0.419762
0.615459 -1.22148
0.546164 1.17377
0.538692 0.280711
-1.17565 -0.874136
0.025197 -0.0564916
0.248448 0.487063
0.750225 -0.172033
0.0630682 -0.0887524
0.384952 -1.04593
0.459335 -0.280561
-0.0403425 -0.843104
-0.475136 -0.305302
-0.383973 -1.28536
-0.876859 0.744891
-0.568402 -0.270899
0.603724 0.945279
0.611324 -1.04674
0.494218 0.186612
-0.0112029 -0.151229
-0.0911619 -0.148999
0.702122 0.284773
1.20605 0.308054
0.08672 -1.17953
-0.469266 0.178936
-0.24699 -0.665206
0.598023 -0.662479
-1.42419 0.144234
-0.195061 0.739293
0.30039 -0.0700835
-0.240526 0.568294
-0.449693 -1.19278
0.38123 0.935311
-0.553492 0.383565
0.219058 -0.269395
0.904856 0.644299
-0.146958 -0.23976
-0.0744558 0.868107
-0.19436 0.368567
0.653014 -0.452636
0.41542 -0.503881
-0.658784 0.220873
