3.54197 4.16142 2.49121 -1.12275 -1.82728 -2.81888 
3.54605 1.62984 1.33762 -0.203587 3.44407 0.81938 
3.55605 3.47023 2.66908 -1.53184 -0.522363 -3.1664 
3.58256 2.70178 1.07857 -2.85678 1.34427 1.69307 
3.53749 1.29625 1.94159 0.893879 3.1736 -1.28183 
3.55177 5.29315 1.61576 1.94676 -2.96643 -0.159644 
3.55505 4.82498 2.43191 0.260252 -2.30179 -2.69675 
3.58317 1.67245e-07 1.09972 3.1929 5.33996e-07 1.6262 
3.54179 0.000341485 2.87836 0.92158 0.000314706 -3.4198 
3.52234 0.631282 0.625553 1.66499 1.21724 2.85535 
3.56681 4.37437 1.8769 -1.12784 -3.20855 -1.07483 
3.53956 4.04531 2.08237 -1.90954 -2.42478 -1.73279 
3.55847 0.645852 2.51751 1.66058 1.25155 -2.8877 
3.55751 2.69204 2.19747 -2.59522 1.25221 -2.0863 
3.58842 5.44611 1.2738 2.29775 -2.5484 1.05014 
3.55525 0.616402 1.73087 2.86387 2.02902 -0.566658 
3.56391 3.52906 1.14025 -2.99857 -1.22371 1.48746 
3.56349 5.0372 0.71701 0.747311 -2.21925 2.68607 
3.53409 2.3513 1.63272 -2.48195 2.50637 -0.218693 
3.55752 5.06078 1.09007 1.07685 -2.96479 1.64509 
3.54211 1.88152 2.61474 -0.544546 1.69575 -3.06178 
3.54736 4.92432 1.67543 0.742102 -3.44902 -0.370494 
3.54885 2.02907 1.89449 -1.48847 3.01738 -1.1288 
3.55329 4.29657 1.14799 -1.30891 -2.96428 1.45798 
3.58397 1.14804 0.833211 1.08826 2.41895 2.41023 
3.55615 2.80448 0.696916 -2.15406 0.754979 2.72695 
3.55263 2.27371e-09 0.683842 2.24447 5.10327e-09 2.75383 
3.5433 5.48914 2.5899 1.30181 -1.32451 -3.01761 
3.57901 5.67883 0.522304 1.46922 -1.01457 3.10183 
3.53605 3.87366 1.37267 -2.57865 -2.31729 0.696008 
3.57299 2.30723 1.22081 -2.25433 2.48663 1.22511 
3.55159 5.85227 1.23082 3.04222 -1.39858 1.18434 
3.54717 1.26391 2.37135 0.746146 2.35454 -2.54594 
3.51221 0.290177 1.4513 3.34137 0.997753 0.418703 
3.5722 2.24447 0.420514 -0.909767 1.13969 3.26099 
3.56268 4.75905 2.03329 0.14871 -3.18492 -1.58962 
3.5466 5.80611 2.24385 2.46352 -1.27338 -2.21086 
3.54932 1.66031 1.73729 -0.312917 3.48623 -0.58821 
3.60819 4.82592e-07 2.34858e-12 8.47411e-12 4.08954e-18 3.60819 
3.58139 1.17419 1.26171 1.31789 3.14686 1.08942 
3.55822 3.37653 1.91514 -3.25734 -0.779652 -1.20117 
3.56414 1.7275e-05 1.71413 3.52759 6.09391e-05 -0.509105 
3.55812 2.54587e-06 2.10231 3.06724 7.80879e-06 -1.8034 
3.56929 1.69128 0.724406 -0.284294 2.34819 2.67302 
3.54803 3.06831 1.67191 -3.52043 0.258436 -0.358144 
3.52257 2.3085 2.99779 -0.339535 0.373575 -3.48621 
3.54366 2.17262 2.28805 -1.51191 2.20135 -2.32931 
3.54943 3.17841 2.30539 -2.63226 -0.0969645 -2.37913 
3.56347 5.90783 1.64027 3.30738 -1.30322 -0.247369 
3.55318 0.462631 2.14174 2.67536 1.33428 -1.92022 
3.55817 1.90771 1.07953 -1.03714 2.96099 1.67852 
3.5427 3.78709 1.77557 -2.77078 -2.08675 -0.720387 
3.53626 3.92443 0.426231 -1.03646 -1.03117 3.21987 
3.56517 4.40616 0.758073 -0.73893 -2.3371 2.58889 
3.56227 1.02791 1.64316 1.83549 3.0421 -0.257569 
3.55446 2.70065 1.80255 -3.12853 1.47647 -0.816406 
3.55368 3.40559 0.710419 -2.23725 -0.604741 2.69401 
3.55759 4.70042 1.29975 -0.0410151 -3.42746 0.952513 
3.53771 3.13539 1.29789 -3.40672 0.0211409 0.953524 
3.53099 5.6027 1.87306 2.62011 -2.12087 -1.0511 
3.54003 4.16388 2.49191 -1.1166 -1.82733 -2.81884 
3.54378 1.59443 1.35866 -0.081875 3.46337 0.746152 
3.55421 3.5195 2.68239 -1.46418 -0.58126 -3.18602 
3.58088 2.73772 1.08274 -2.90835 1.24292 1.6791 
3.53462 1.29324 1.96687 0.893521 3.13617 -1.36367 
3.54948 5.29177 1.64935 1.93738 -2.96104 -0.278539 
3.55246 4.82509 2.45239 0.254069 -2.24475 -2.74163 
3.58182 2.05952e-07 1.1177 3.22041 6.6325e-07 1.56794 
3.53968 0.000312778 2.84887 1.02139 0.000319469 -3.38911 
3.51986 0.631618 0.736025 1.90715 1.39527 2.60872 
3.56455 4.37437 1.8769 -1.12713 -3.20652 -1.07415 
3.53746 4.03247 2.0897 -1.93133 -2.3887 -1.75434 
3.55573 0.65707 2.52037 1.63863 1.26407 -2.89141 
3.55502 2.6706 2.19586 -2.56896 1.30816 -2.08023 
3.5862 5.43644 1.27732 2.27401 -2.57166 1.03742 
3.55222 0.63222 1.74015 2.82464 2.06911 -0.598717 
3.56246 3.51021 1.09991 -2.96149 -1.14394 1.6162 
3.56178 5.00768 0.674947 0.647681 -2.12927 2.78083 
3.53213 2.34706 1.61542 -2.47221 2.51779 -0.15755 
3.55545 5.05977 1.07096 1.06232 -2.93408 1.70407 
3.53889 1.84776 2.62218 -0.480315 1.68965 -3.07215 
3.54511 4.92432 1.67543 0.741631 -3.44684 -0.370259 
3.54621 2.02976 1.91866 -1.47695 2.98879 -1.20887 
3.55128 4.30263 1.17138 -1.30342 -3.00091 1.38103 
3.58252 1.14642 0.843313 1.1017 2.43826 2.38235 
3.5534 2.81241 0.676956 -2.10642 0.719568 2.76981 
3.54945 2.95556e-09 0.690285 2.26014 6.67997e-09 2.73686 
3.54115 5.50576 2.58488 1.33359 -1.3125 -3.00643 
3.57683 5.67149 0.409817 1.16674 -0.818407 3.28064 
3.53354 3.88588 1.36065 -2.54198 -2.34113 0.737098 
3.57129 2.31842 1.24049 -2.29686 2.47728 1.15828 
3.54932 5.85729 1.25673 3.07416 -1.39463 1.09648 
3.54451 1.26906 2.37473 0.730906 2.34836 -2.55236 
3.51088 0.295489 1.44738 3.33317 1.01462 0.432206 
3.57209 2.21118 0.420026 -0.870345 1.16803 3.2616 
3.56042 4.74199 2.05106 0.0934584 -3.15626 -1.64497 
3.54356 5.84758 2.23469 2.53028 -1.17764 -2.18349 
3.54709 1.66276 1.74184 -0.320975 3.48056 -0.603758 
3.60374 6.12247e-07 1.60792e-12 5.79454e-12 3.54769e-18 3.60374 
3.58369 1.21066 1.27527 1.20816 3.2084 1.04372 
3.56054 3.38645 1.90725 -3.26065 -0.814747 -1.17549 
3.56608 1.96198e-05 1.74706 3.51083 6.88817e-05 -0.625309 
3.56 2.9403e-06 2.13378 3.01057 8.85195e-06 -1.90002 
3.57336 1.6314 0.702257 -0.13981 2.30395 2.72786 
3.55063 3.08926 1.64417 -3.53622 0.185234 -0.260278 
3.52564 2.37609 2.97706 -0.416377 0.400127 -3.47803 
3.54637 2.20485 2.26094 -1.62014 2.20325 -2.25778 
3.55237 3.21941 2.30798 -2.62208 -0.204463 -2.38793 
3.56602 5.90783 1.64027 3.30974 -1.30415 -0.247546 
3.55565 0.467937 2.13556 2.68063 1.35472 -1.90305 
3.56157 1.89086 1.07177 -0.983921 2.96841 1.70446 
3.54479 3.77332 1.75691 -2.81128 -2.05719 -0.655929 
3.53838 3.92057 0.438081 -1.06815 -1.05453 3.20424 
3.56779 4.39356 0.757023 -0.768022 -2.32674 2.59337 
3.56474 1.01251 1.64079 1.88375 3.01607 -0.249303 
3.55712 2.70758 1.77889 -3.1577 1.46355 -0.734885 
3.55653 3.39092 0.710985 -2.24916 -0.572682 2.69486 
3.56009 4.71954 1.30318 0.0245621 -3.43327 0.941406 
3.54062 3.09597 1.24912 -3.35551 0.153181 1.1194 
3.53334 5.61411 1.90161 2.62126 -2.07275 -1.14768 
3.54281 4.13758 2.51772 -1.12521 -1.73706 -2.87542 
3.54578 1.60723 1.35641 -0.126214 3.4623 0.754368 
3.55598 3.43003 2.67947 -1.51995 -0.450988 -3.18298 
3.58315 2.71651 1.06712 -2.85888 1.29418 1.72941 
3.53821 1.25973 1.99842 0.985426 3.06509 -1.46733 
3.55202 5.29177 1.64935 1.93877 -2.96316 -0.278738 
3.55505 4.80176 2.41584 0.210594 -2.35006 -2.65918 
3.58391 3.12352e-07 1.11041 3.21076 1.00289e-06 1.59231 
3.54134 0.000285476 2.85856 0.988984 0.000282331 -3.40044 
3.52321 0.602536 0.758622 1.99688 1.37359 2.5571 
3.56728 4.36712 1.88309 -1.14896 -3.19439 -1.09601 
3.53943 3.99741 2.11261 -1.98811 -2.28985 -1.82527 
3.55903 0.616845 2.52664 1.67486 1.18774 -2.90703 
3.55764 2.71629 2.18249 -2.6531 1.20171 -2.04299 
3.589 5.43527 1.26877 2.26682 -2.56957 1.06758 
3.55518 0.612346 1.7385 2.8684 2.01481 -0.593413 
3.56522 3.50903 1.11872 -2.99299 -1.15204 1.55742 
3.56437 5.01207 0.66872 0.652378 -2.11135 2.79666 
3.53476 2.347 1.61173 -2.47429 2.52021 -0.144655 
3.55856 5.07636 1.05672 1.10307 -2.8956 1.74986 
3.54132 1.83437 2.60538 -0.471366 1.74673 -3.04429 
3.54799 4.92159 1.66425 0.73364 -3.45549 -0.331105 
3.54819 2.03807 1.88052 -1.52225 3.01708 -1.08149 
3.5536 4.29429 1.16766 -1.32719 -2.98716 1.3941 
3.58378 1.11796 0.857744 1.18596 2.43745 2.34431 
3.55582 2.76447 0.642394 -1.98063 0.7845 2.84701 
3.55056 1.94201e-09 0.697887 2.28159 4.43087e-09 2.72045 
3.54357 5.42558 2.56865 1.25681 -1.45281 -2.9777 
3.57886 5.68197 0.397987 1.14382 -0.784566 3.29915 
3.5355 3.88 1.34819 -2.55014 -2.32105 0.780549 
3.57388 2.29775 1.22273 -2.23276 2.51029 1.21897 
3.55182 5.87153 1.23198 3.07004 -1.34039 1.18051 
3.54614 1.22719 2.39974 0.807165 2.25591 -2.61428 
3.51328 0.279722 1.4632 3.35719 0.964367 0.377282 
3.57296 2.12021 0.392152 -0.713048 1.16455 3.30173 
3.56294 4.75299 2.01273 0.130737 -3.21798 -1.52381 
3.5464 5.81868 2.26558 2.43567 -1.22043 -2.27047 
3.54959 1.64327 1.7856 -0.251136 3.45891 -0.756601 
3.60662 5.98038e-07 1.65265e-12 5.96048e-12 3.56459e-18 3.60662 
3.58414 1.18107 1.29088 1.30873 3.18634 0.990219 
3.56066 3.37382 1.93373 -3.23936 -0.766075 -1.2641 
3.56584 1.64821e-05 1.73287 3.51911 5.80024e-05 -0.57539 
3.5595 3.4796e-06 2.14323 2.99206 1.04112e-05 -1.92812 
3.57324 1.69369 0.725247 -0.290548 2.35232 2.67398 
3.55047 3.056 1.6471 -3.52718 0.302652 -0.27066 
3.52529 2.32616 2.97269 -0.406258 0.431426 -3.47513 
3.54573 2.22459 2.28871 -1.62423 2.11985 -2.33244 
3.55286 3.21063 2.3305 -2.56983 -0.177694 -2.44688 
3.56621 5.9062 1.63537 3.30888 -1.31005 -0.230106 
3.55657 0.475836 2.15268 2.64119 1.36108 -1.95468 
3.56117 1.88213 1.09082 -0.967621 3.00692 1.6444 
3.54489 3.72321 1.75932 -2.90954 -1.91298 -0.664334 
3.5383 3.95859 0.438243 -1.02763 -1.09471 3.20392 
3.56714 4.41136 0.746569 -0.718292 -2.31359 2.61836 
3.56424 0.993057 1.63797 1.94215 2.97903 -0.23926 
3.55684 2.69501 1.77491 -3.14143 1.50425 -0.720974 
3.55658 3.41272 0.709834 -2.23318 -0.620764 2.69756 
3.55996 4.69466 1.32071 -0.0611461 -3.44868 0.88103 
3.54035 3.10858 1.25506 -3.36351 0.111082 1.09934 
3.53321 5.59871 1.90587 2.58512 -2.1097 -1.16186 
3.54212 4.15662 2.4676 -1.16634 -1.87796 -2.76759 
3.54571 1.6027 1.39668 -0.111375 3.49032 0.614236 
3.55549 3.46768 2.67842 -1.50483 -0.508867 -3.18089 
3.58407 2.68872 1.04205 -2.78266 1.35405 1.808 
3.53753 1.29411 1.96563 0.892008 3.14115 -1.36074 
3.55154 5.29689 1.6289 1.95637 -2.95695 -0.206253 
3.55456 4.8002 2.41727 0.206569 -2.34629 -2.66218 
3.58261 3.74296e-07 1.13 3.24016 1.21278e-06 1.52855 
3.5411 0.000279518 2.88533 0.897541 0.000250879 -3.42547 
3.52348 0.638906 0.708604 1.8407 1.36735 2.67528 
3.56709 4.36536 1.87274 -1.15829 -3.20269 -1.06077 
3.53863 3.99564 2.06297 -2.04875 -2.35127 -1.67215 
3.55923 0.643661 2.53583 1.62107 1.21621 -2.92594 
3.55737 2.71172 2.17641 -2.6586 1.21889 -2.0251 
3.58846 5.44193 1.25117 2.27066 -2.53964 1.12755 
3.55397 0.597467 1.7341 2.8992 1.97268 -0.577817 
3.56506 3.53623 1.11041 -2.94837 -1.22796 1.58394 
3.56375 5.05443 0.659883 0.732754 -2.05811 2.81559 
3.53459 2.31321 1.62734 -2.3858 2.60027 -0.199737 
3.55882 5.05393 1.06244 1.04125 -2.92922 1.73223 
3.54205 1.80121 2.59964 -0.417259 1.77873 -3.03449 
3.5478 4.92159 1.66425 0.733601 -3.4553 -0.331087 
3.54802 2.05424 1.91654 -1.55163 2.95552 -1.20242 
3.55383 4.27905 1.16615 -1.37175 -2.96487 1.39913 
3.58341 1.14836 0.86433 1.11752 2.48614 2.32617 
3.555 2.81918 0.635656 -2.00187 0.668768 2.86065 
3.55035 1.94376e-09 0.671175 2.20799 4.2918e-09 2.78025 
3.54313 5.43699 2.61751 1.17524 -1.3276 -3.06758 
3.57842 5.63551 0.402531 1.11795 -0.845779 3.29241 
3.53494 3.88448 1.35148 -2.54118 -2.33383 0.76906 
3.57324 2.29179 1.19515 -2.19433 2.49689 1.31092 
3.55182 5.87872 1.24043 3.08867 -1.32215 1.15217 
3.54565 1.27559 2.36476 0.723148 2.37808 -2.52853 
3.51231 0.288483 1.45038 3.34279 0.99201 0.42193 
3.57143 2.13241 0.379096 -0.703884 1.1187 3.31785 
3.56247 4.76296 2.02967 0.16144 -3.18986 -1.57796 
3.54592 5.83126 2.26965 2.44214 -1.1855 -2.28124 
3.54999 1.66954 1.78937 -0.341629 3.44865 -0.769761 
3.60543 6.59075e-07 1.83207e-12 6.60541e-12 4.35346e-18 3.60543 
3.58295 1.16794 1.27013 1.34166 3.14826 1.06111 
3.56056 3.35739 1.92293 -3.26456 -0.715619 -1.22805 
3.56597 2.04788e-05 1.71312 3.52992 7.22886e-05 -0.505818 
3.55902 3.3024e-06 2.10863 3.05656 1.0094e-05 -1.82319 
3.57292 1.70139 0.759846 -0.32049 2.4401 2.59016 
3.55097 3.03656 1.64599 -3.52142 0.371248 -0.266776 
3.52519 2.59799 2.99281 -0.447242 0.270285 -3.48624 
3.54555 2.19012 2.29235 -1.54521 2.16754 -2.34201 
3.55206 3.17915 2.31452 -2.61229 -0.0981445 -2.40487 
3.56598 5.90272 1.63744 3.30363 -1.3213 -0.237467 
3.55605 0.463589 2.14228 2.6753 1.33746 -1.92339 
3.55951 1.88462 1.12402 -0.99095 3.05335 1.53791 
3.54418 3.74685 1.73538 -2.87519 -1.9893 -0.580701 
3.53692 3.89246 0.433575 -1.08635 -1.01381 3.20965 
3.56708 4.38226 0.73771 -0.777738 -2.26964 2.63968 
3.56482 0.997894 1.66369 1.92406 2.98271 -0.330678 
3.55617 2.69682 1.81036 -3.11851 1.48635 -0.843819 
3.55711 3.35611 0.711097 -2.26839 -0.494224 2.69503 
3.55942 4.70927 1.29934 -0.0106877 -3.42907 0.95439 
3.5398 3.10343 1.26596 -3.37415 0.128819 1.06241 
3.53351 5.61084 1.90476 2.61176 -2.07914 -1.15826 
3.54236 4.11018 2.46645 -1.25415 -1.82452 -2.76524 
3.54514 1.56332 1.3784 0.0260295 3.47964 0.677866 
3.55522 3.49878 2.67293 -1.50451 -0.561477 -3.17188 
3.58388 2.69947 1.06862 -2.83934 1.34408 1.72505 
3.53686 1.27207 1.98134 0.954422 3.09933 -1.4116 
3.55134 5.32617 1.6314 2.04169 -2.8978 -0.215088 
3.55466 4.79825 2.4524 0.193852 -2.25215 -2.74333 
3.58134 3.85162e-07 1.12624 3.23323 1.24532e-06 1.54019 
3.54152 0.000249809 2.86751 0.95855 0.000239455 -3.40933 
3.5224 0.681806 0.687013 1.73457 1.40787 2.72332 
3.56686 4.36536 1.87274 -1.15822 -3.20249 -1.0607 
3.5384 3.99564 2.06297 -2.04862 -2.35111 -1.67204 
3.55859 0.681057 2.53936 1.56615 1.26922 -2.93255 
3.55744 2.69074 2.192 -2.60377 1.2605 -2.07049 
3.58889 5.44847 1.24746 2.28467 -2.52192 1.14031 
3.5549 0.600561 1.74448 2.88873 1.97867 -0.614346 
3.56463 3.5164 1.09037 -2.94165 -1.15727 1.64742 
3.56367 4.98418 0.658164 0.585185 -2.09976 2.81928 
3.53397 2.3333 1.6323 -2.43641 2.55062 -0.217219 
3.55842 5.0554 1.03154 1.02694 -2.87558 1.82723 
3.54132 1.86666 2.61825 -0.516037 1.69299 -3.06732 
3.54754 4.91862 1.68188 0.721972 -3.45096 -0.393257 
3.54741 2.02049 1.895 -1.46169 3.02829 -1.13003 
3.55426 4.29506 1.13482 -1.30586 -2.94527 1.50096 
3.58431 1.16096 0.86331 1.08543 2.49847 2.32953 
3.55543 2.75603 0.681632 -2.07568 0.842472 2.76095 
3.54899 2.02815e-09 0.672325 2.21033 4.48288e-09 2.77664 
3.54338 5.45497 2.58281 1.27026 -1.38397 -3.00443 
3.57858 5.6816 0.389089 1.1192 -0.768284 3.3111 
3.53521 3.8683 1.30322 -2.54807 -2.26525 0.934686 
3.57321 2.3013 1.24687 -2.2602 2.52306 1.13733 
3.55101 5.86771 1.20311 3.03176 -1.33747 1.27643 
3.54479 1.24035 2.38572 0.788914 2.29991 -2.57946 
3.5121 0.260686 1.44408 3.36623 0.897963 0.443852 
3.56886 2.19251 0.408574 -0.825836 1.15259 3.2751 
3.56261 4.7682 2.04321 0.176956 -3.16746 -1.62114 
3.5455 5.79591 2.24482 2.44775 -1.29705 -2.21287 
3.54964 1.63618 1.77914 -0.226894 3.46546 -0.73421 
3.60871 7.00809e-07 1.33925e-12 4.83294e-12 3.38697e-18 3.60871 
3.58572 1.18013 1.31219 1.32006 3.20529 0.917003 
3.56416 3.36752 1.92356 -3.25968 -0.749237 -1.23141 
3.56961 1.98576e-05 1.70071 3.53953 7.02867e-05 -0.46245 
3.5618 2.95197e-06 2.10114 3.07252 9.06999e-06 -1.80167 
3.57764 1.64626 0.744962 -0.18287 2.41854 2.62998 
3.55474 3.05509 1.65423 -3.52912 0.306044 -0.296241 
3.52882 2.46024 2.99626 -0.396944 0.321881 -3.49162 
3.54866 2.21001 2.27329 -1.61576 2.17371 -2.29288 
3.55563 3.17915 2.31452 -2.61492 -0.0982431 -2.40729 
3.56949 5.89552 1.61875 3.30081 -1.34781 -0.171113 
3.55888 0.488688 2.12421 2.67328 1.42139 -1.87052 
3.56227 1.90038 1.12271 -1.03912 3.03779 1.54333 
3.54774 3.74685 1.73538 -2.87807 -1.9913 -0.581285 
3.54031 3.89532 0.39264 -0.987716 -0.927053 3.2709 
3.57071 4.41218 0.716019 -0.693095 -2.23894 2.69383 
3.56761 0.989436 1.67116 1.94934 2.96651 -0.357464 
3.55992 2.70529 1.80348 -3.13948 1.46384 -0.820882 
3.55943 3.39264 0.681408 -2.17176 -0.556961 2.76456 
3.56275 4.71772 1.29696 0.0182926 -3.42995 0.963456 
3.54381 3.08732 1.26242 -3.37168 0.183182 1.07558 
3.53716 5.62163 1.87951 2.65902 -2.07029 -1.07472 
3.5465 4.16248 2.46514 -1.16031 -1.89289 -2.76556 
3.54848 1.59172 1.41028 -0.0733011 3.5021 0.567147 
3.55879 3.49878 2.67293 -1.50602 -0.562041 -3.17506 
3.58708 2.70794 1.059 -2.83796 1.31413 1.75674 
3.53937 1.27432 2.02082 0.931078 3.04795 -1.53957 
3.55506 5.29595 1.64329 1.95368 -2.95894 -0.257504 
3.55819 4.85379 2.42458 0.329534 -2.31488 -2.68206 
3.58474 2.76341e-07 1.07213 3.1482 8.69975e-07 1.71441 
3.54562 0.00025805 2.84826 1.02521 0.000264555 -3.39416 
3.5242 0.626798 0.718923 1.87976 1.36136 2.65202 
3.57067 4.36898 1.88112 -1.14482 -3.20159 -1.09035 
3.54187 4.01129 2.07528 -2.00009 -2.3693 -1.712 
3.56143 0.638212 2.522 1.66105 1.23211 -2.89941 
3.56084 2.70566 2.18743 -2.63334 1.22667 -2.05922 
3.59285 5.44359 1.24819 2.2754 -2.53646 1.13909 
3.55911 0.591499 1.72709 2.91843 1.96039 -0.553991 
3.56818 3.48587 1.08727 -2.97375 -1.06624 1.65888 
3.56709 5.05674 0.655348 0.733874 -2.04629 2.82811 
3.53759 2.33258 1.63159 -2.43717 2.5551 -0.214944 
3.56164 5.08762 1.04596 1.12962 -2.8678 1.78465 
3.54409 1.85954 2.59384 -0.525549 1.76925 -3.02558 
3.55091 4.91127 1.65944 0.698797 -3.46725 -0.314338 
3.551 2.05083 1.90923 -1.54687 2.971 -1.17895 
3.55812 4.27233 1.12376 -1.36679 -2.9028 1.53815 
3.58513 1.08851 0.904335 1.307 2.49653 2.21636 
3.55879 2.77153 0.670831 -2.06252 0.800125 2.78762 
3.54862 1.16351e-09 0.674182 2.21526 2.57747e-09 2.77225 
3.54677 5.5176 2.59478 1.32964 -1.27795 -3.0296 
3.58331 5.71147 0.389414 1.14405 -0.736071 3.31503 
3.53939 3.88604 1.31112 -2.51581 -2.31777 0.908807 
3.57719 2.29606 1.21227 -2.222 2.50669 1.2552 
3.55459 5.8813 1.22771 3.08072 -1.30936 1.19576 
3.54867 1.25368 2.42565 0.726269 2.21297 -2.67738 
3.51713 0.25912 1.43419 3.36804 0.8928 0.478982 
3.57166 2.02972 0.415871 -0.639185 1.29361 3.26723 
3.56643 4.73778 2.03677 0.0808878 -3.18517 -1.60237 
3.54915 5.83139 2.24488 2.49467 -1.21058 -2.2153 
3.5532 1.63663 1.80935 -0.22714 3.4451 -0.839609 
3.61294 5.45627e-07 9.25442e-13 3.34357e-12 1.82434e-18 3.61294 
3.58423 1.1775 1.29377 1.32123 3.18436 0.980279 
3.56301 3.36126 1.92977 -3.25574 -0.726915 -1.25173 
3.56848 2.24176e-05 1.70335 3.53717 7.92951e-05 -0.471645 
3.56085 2.65455e-06 2.09571 3.08143 8.17983e-06 -1.78449 
3.57518 1.6998 0.737669 -0.309329 2.38456 2.64577 
3.55334 3.05509 1.65423 -3.52774 0.305923 -0.296124 
3.52775 2.48659 2.98751 -0.429359 0.329799 -3.48595 
3.54705 2.22149 2.27791 -1.63345 2.1456 -2.3043 
3.55441 3.21559 2.32511 -2.58317 -0.191486 -2.43401 
3.56816 5.92471 1.61641 3.33786 -1.25058 -0.162713 
3.55725 0.476459 2.14575 2.65282 1.36917 -1.93441 
3.56097 1.88971 1.13001 -1.00978 3.0582 1.51929 
3.546 3.72321 1.7248 -2.92789 -1.92502 -0.543934 
3.54035 3.97934 0.407691 -0.939281 -1.04315 3.25018 
3.5692 4.43549 0.731542 -0.651813 -2.29346 2.656 
3.56718 1.00662 1.68927 1.89408 2.99324 -0.421619 
3.55865 2.70745 1.81757 -3.13072 1.45154 -0.86928 
3.55793 3.34835 0.672895 -2.17026 -0.455229 2.78237 
3.56135 4.71772 1.29696 0.0182854 -3.42861 0.963077 
3.542 3.04719 1.24109 -3.33629 0.315909 1.14679 
3.53577 5.62163 1.87951 2.65797 -2.06948 -1.0743 
3.54409 4.16527 2.43769 -1.19328 -1.95891 -2.70173 
3.54662 1.58042 1.37294 -0.0334705 3.47726 0.697146 
3.55766 3.50022 2.68204 -1.47761 -0.553867 -3.18856 
3.58534 2.66795 1.02636 -2.72934 1.39894 1.85698 
3.53785 1.30472 2.00674 0.843258 3.0941 -1.49392 
3.55308 5.30991 1.65763 1.99141 -2.92638 -0.308141 
3.55646 4.83751 2.44191 0.285825 -2.27237 -2.72085 
3.5835 2.63036e-07 1.09647 3.18789 8.38532e-07 1.63672 
3.54526 0.000231633 2.84054 1.05127 0.00024351 -3.3858 
3.52249 0.64002 0.740275 1.90566 1.41891 2.6006 
3.56927 4.36898 1.88112 -1.14437 -3.20033 -1.08992 
3.54073 4.02486 2.05133 -1.99257 -2.42644 -1.6367 
3.55993 0.6749 2.51763 1.62392 1.29956 -2.88914 
3.55974 2.72748 2.20087 -2.63311 1.15732 -2.0974 
3.59156 5.44231 1.27084 2.28796 -2.55701 1.06124 
3.55766 0.595142 1.73083 2.90834 1.96903 -0.566926 
3.56648 3.4329 1.04505 -2.95486 -0.885971 1.78986 
3.56595 5.06353 0.67992 0.771179 -2.10522 2.77296 
3.5359 2.33954 1.6041 -2.4569 2.54015 -0.117739 
3.5602 5.09059 1.05902 1.14617 -2.88469 1.74353 
3.54334 1.88035 2.63936 -0.519627 1.62464 -3.10577 
3.54951 4.91127 1.65944 0.698522 -3.46589 -0.314214 
3.54973 2.07066 1.895 -1.61277 2.95312 -1.13077 
3.557 4.28597 1.1117 -1.31888 -2.90316 1.57623 
3.58259 1.14599 0.888996 1.14643 2.53443 2.25772 
3.5592 2.69285 0.65952 -1.96493 0.946134 2.81279 
3.54707 8.87846e-10 0.671181 2.20597 1.95856e-09 2.77767 
3.54492 5.55375 2.56239 1.44663 -1.29314 -2.96673 
3.58198 5.69833 0.39607 1.15222 -0.762925 3.30467 
3.53827 3.83569 1.28236 -2.60729 -2.16989 1.00647 
3.57622 2.28259 1.23374 -2.20452 2.55553 1.18268 
3.55384 5.89238 1.22971 3.0966 -1.2758 1.18878 
3.54701 1.27983 2.41951 0.672545 2.24586 -2.66178 
3.51639 0.282031 1.4444 3.35052 0.970829 0.443281 
3.57151 2.07937 0.420054 -0.709214 1.27216 3.26103 
3.56478 4.78974 2.0228 0.247813 -3.1972 -1.55697 
3.54751 5.80377 2.22781 2.49231 -1.29568 -2.16666 
3.55204 1.65843 1.78696 -0.303652 3.45606 -0.761873 
3.61363 3.33984e-07 1.30274e-12 4.7076e-12 1.57226e-18 3.61363 
3.58228 1.18654 1.27694 1.28532 3.17869 1.03761 
3.56199 3.34494 1.93522 -3.2595 -0.672097 -1.26955 
3.5652 1.7972e-05 1.71279 3.52931 6.3429e-05 -0.504551 
3.56046 2.65273e-06 2.11482 3.04645 8.0814e-06 -1.84284 
3.57413 1.67073 0.74681 -0.242227 2.41579 2.62291 
3.55244 3.06669 1.63526 -3.53512 0.26528 -0.22886 
3.52704 2.4426 3.00862 -0.357958 0.300887 -3.49591 
3.54636 2.2234 2.2968 -1.61049 2.10711 -2.35436 
3.55371 3.21492 2.35965 -2.49743 -0.183456 -2.52151 
3.56726 5.92471 1.61641 3.33702 -1.25027 -0.162673 
3.55608 0.470159 2.10055 2.73569 1.39019 -1.79696 
3.56069 1.87783 1.09875 -0.958474 3.02299 1.61907 
3.54482 3.75294 1.74279 -2.85993 -2.00462 -0.606689 
3.53866 3.89317 0.3972 -1.00013 -0.934664 3.26317 
3.56819 4.38681 0.708927 -0.743006 -2.20093 2.70847 
3.56579 1.00941 1.66709 1.8895 3.00452 -0.342816 
3.55785 2.69909 1.81796 -3.11747 1.47717 -0.870434 
3.55766 3.38586 0.701893 -2.22887 -0.555541 2.71671 
3.56026 4.71029 1.27652 -0.00714869 -3.40721 1.03265 
3.54176 3.07604 1.26593 -3.37118 0.221301 1.06313 
3.53432 5.62719 1.88631 2.6625 -2.04933 -1.09672 
3.54429 4.22549 2.46394 -1.03971 -1.96391 -2.76117 
3.54579 1.59696 1.37607 -0.0910012 3.47759 0.686115 
